// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13836								2021	08	20	14	51	31.457	9.463062	-0.702305	-1.540682	0.114199	0.948486	0.295522	0.196547	-0.313159	0.929140	0.973821	-0.048023	-0.222184	
13837								2021	08	20	14	51	31.474	9.051634	-0.859141	-1.520270	0.113173	0.948103	0.297141	0.197586	-0.314565	0.928444	0.973731	-0.046364	-0.222932	
13838								2021	08	20	14	51	31.49	8.990595	-1.005071	-1.722900	0.112261	0.947653	0.298918	0.199802	-0.316203	0.927413	0.973384	-0.044388	-0.224841	
13839								2021	08	20	14	51	31.507	9.146114	-1.110231	-1.922968	0.111258	0.947055	0.301178	0.201600	-0.318267	0.926317	0.973128	-0.042343	-0.226336	
13840								2021	08	20	14	51	31.524	9.298662	-1.160761	-1.982053	0.110272	0.946298	0.303909	0.202423	-0.320748	0.925281	0.973070	-0.040514	-0.226922	
13841								2021	08	20	14	51	31.54	9.476428	-1.144278	-2.026582	0.109061	0.945383	0.307176	0.202101	-0.323653	0.924340	0.973273	-0.038729	-0.226360	
13842								2021	08	20	14	51	31.557	9.753913	-0.907759	-2.048368	0.107486	0.944395	0.310749	0.200801	-0.326740	0.923537	0.973718	-0.036869	-0.224755	
13843								2021	08	20	14	51	31.574	9.964461	-0.738928	-2.180131	0.106130	0.943333	0.314420	0.199435	-0.329974	0.922682	0.974147	-0.035218	-0.223153	
13844								2021	08	20	14	51	31.59	10.274123	-0.685167	-2.340967	0.105227	0.942034	0.318589	0.197684	-0.333789	0.921686	0.974602	-0.034006	-0.221348	
13845								2021	08	20	14	51	31.607	10.581672	-0.908218	-2.566648	0.104314	0.940202	0.324251	0.195657	-0.339059	0.920194	0.975109	-0.032547	-0.219326	
13846								2021	08	20	14	51	31.624	10.499148	-1.485928	-2.987906	0.103245	0.938247	0.330202	0.193578	-0.344583	0.918581	0.975637	-0.030919	-0.217201	
13847								2021	08	20	14	51	31.64	10.407000	-1.651913	-3.511749	0.102797	0.936579	0.335042	0.193571	-0.349222	0.916828	0.975686	-0.029392	-0.217194	
13848								2021	08	20	14	51	31.657	10.685491	-1.597816	-3.675100	0.102305	0.935151	0.339156	0.193901	-0.353151	0.915252	0.975672	-0.027872	-0.217455	
13849								2021	08	20	14	51	31.674	10.779444	-1.442236	-3.398793	0.100432	0.934333	0.341957	0.191600	-0.355424	0.914857	0.976321	-0.026362	-0.214714	
13850								2021	08	20	14	51	31.69	10.338210	-1.019059	-3.057635	0.097771	0.934562	0.342103	0.187645	-0.354896	0.915881	0.977359	-0.025353	-0.210064	
13851								2021	08	20	14	51	31.707	9.706632	-0.408836	-3.165067	0.095464	0.935747	0.339506	0.184645	-0.351790	0.917687	0.978158	-0.024918	-0.206364	
13852								2021	08	20	14	51	31.724	9.220312	0.331673	-3.380516	0.093988	0.936991	0.336472	0.183098	-0.348472	0.919262	0.978592	-0.024792	-0.204313	
13853								2021	08	20	14	51	31.74	8.832407	0.875997	-3.316226	0.092655	0.937345	0.335855	0.181711	-0.347560	0.919882	0.978977	-0.024203	-0.202530	
13854								2021	08	20	14	51	31.757	8.651982	1.069637	-3.131175	0.091265	0.937278	0.336424	0.180951	-0.347818	0.919934	0.979248	-0.023082	-0.201345	
13855								2021	08	20	14	51	31.774	8.523000	1.296800	-2.880299	0.089808	0.937428	0.336398	0.180668	-0.347492	0.920113	0.979435	-0.021857	-0.200571	
13856								2021	08	20	14	51	31.79	8.344634	1.421207	-2.643305	0.088442	0.937253	0.337245	0.180195	-0.348040	0.919999	0.979647	-0.020597	-0.199670	
13857								2021	08	20	14	51	31.807	8.177401	1.250219	-2.796338	0.087297	0.936361	0.340010	0.179834	-0.350518	0.919128	0.979816	-0.019092	-0.198989	
13858								2021	08	20	14	51	31.824	8.412987	0.714555	-2.828766	0.086229	0.935170	0.343542	0.180473	-0.353784	0.917751	0.979793	-0.017137	-0.199279	
13859								2021	08	20	14	51	31.84	8.871131	0.272489	-2.813789	0.085220	0.934342	0.346038	0.182380	-0.356062	0.916492	0.979528	-0.014993	-0.200749	
13860								2021	08	20	14	51	31.857	9.711754	0.103153	-2.851830	0.084377	0.934321	0.346302	0.185102	-0.356189	0.915896	0.979090	-0.013179	-0.202999	
13861								2021	08	20	14	51	31.874	10.345836	0.184568	-2.775131	0.083397	0.934802	0.345238	0.186723	-0.354968	0.916042	0.978866	-0.011931	-0.204152	
13862								2021	08	20	14	51	31.89	10.176420	0.357022	-2.676163	0.081975	0.935366	0.344051	0.187287	-0.353521	0.916486	0.978879	-0.010693	-0.204161	
13863								2021	08	20	14	51	31.907	9.722448	0.362345	-2.877333	0.080837	0.935793	0.343157	0.188833	-0.352427	0.916590	0.978676	-0.009295	-0.205198	
13864								2021	08	20	14	51	31.924	9.529386	0.210740	-2.861237	0.079789	0.936300	0.342017	0.191318	-0.351116	0.916578	0.978280	-0.007699	-0.207146	
13865								2021	08	20	14	51	31.94	9.429727	0.248272	-2.655446	0.077943	0.936935	0.340701	0.193103	-0.349457	0.916838	0.978078	-0.005671	-0.208162	
13866								2021	08	20	14	51	31.957	9.411753	0.255503	-2.517962	0.075509	0.937546	0.339567	0.194282	-0.347845	0.917201	0.978035	-0.003285	-0.208413	
13867								2021	08	20	14	51	31.974	9.593096	0.206489	-2.295102	0.072874	0.938140	0.338499	0.194969	-0.346254	0.917658	0.978098	-0.000876	-0.208141	
13868								2021	08	20	14	51	31.99	9.577455	0.444544	-2.073381	0.070710	0.938625	0.337613	0.195255	-0.344937	0.918093	0.978200	0.001003	-0.207662	
13869								2021	08	20	14	51	32.007	9.365978	0.615108	-2.092920	0.069361	0.938913	0.337094	0.195896	-0.344148	0.918252	0.978169	0.002344	-0.207799	
13870								2021	08	20	14	51	32.024	9.032571	0.576356	-2.210525	0.068733	0.939138	0.336595	0.197232	-0.343526	0.918199	0.977944	0.003277	-0.208840	
13871								2021	08	20	14	51	32.04	8.724522	0.437372	-2.346558	0.068634	0.939719	0.334988	0.199135	-0.341927	0.918385	0.977566	0.003676	-0.210599	
13872								2021	08	20	14	51	32.057	8.432794	0.379749	-2.422225	0.068682	0.940982	0.331415	0.201047	-0.338439	0.919260	0.977171	0.003493	-0.212426	
13873								2021	08	20	14	51	32.074	8.171774	0.305409	-2.491608	0.068989	0.942649	0.326578	0.202767	-0.333774	0.920587	0.976794	0.002709	-0.214165	
13874								2021	08	20	14	51	32.09	8.489921	0.203199	-2.645267	0.069875	0.944400	0.321289	0.204677	-0.328797	0.921954	0.976332	0.001339	-0.216271	
13875								2021	08	20	14	51	32.107	9.187948	0.334597	-2.541975	0.071516	0.946103	0.315873	0.206363	-0.323866	0.923323	0.975859	-0.000848	-0.218402	
13876								2021	08	20	14	51	32.124	9.665064	0.469414	-2.582466	0.073914	0.947704	0.310474	0.207275	-0.319126	0.924768	0.975486	-0.004000	-0.220023	
13877								2021	08	20	14	51	32.14	9.687709	0.823226	-2.496078	0.076767	0.949316	0.304805	0.207329	-0.314224	0.926433	0.975255	-0.007925	-0.220943	
13878								2021	08	20	14	51	32.157	9.407841	1.017189	-2.631997	0.079702	0.950796	0.299391	0.207559	-0.309592	0.927939	0.974970	-0.011818	-0.222022	
13879								2021	08	20	14	51	32.174	9.282345	0.642896	-2.858738	0.082593	0.952421	0.293380	0.209529	-0.304401	0.929214	0.974308	-0.015275	-0.224701	
13880								2021	08	20	14	51	32.19	9.512936	-0.032632	-2.654738	0.085139	0.954602	0.285458	0.212637	-0.297306	0.930803	0.973415	-0.018549	-0.228296	
13881								2021	08	20	14	51	32.207	9.850892	-0.379202	-2.545211	0.086876	0.956978	0.276849	0.215730	-0.289378	0.932588	0.972581	-0.021295	-0.231589	
13882								2021	08	20	14	51	32.224	10.350579	-0.612430	-2.707771	0.088242	0.959113	0.268915	0.218269	-0.282025	0.934249	0.971891	-0.023744	-0.234231	
13883								2021	08	20	14	51	32.24	10.691320	-0.350477	-2.859760	0.089566	0.960970	0.261753	0.219869	-0.275403	0.935848	0.971409	-0.026269	-0.235954	
13884								2021	08	20	14	51	32.257	10.553041	0.220078	-3.266215	0.090236	0.962327	0.256486	0.219969	-0.270434	0.937272	0.971324	-0.028157	-0.236085	
13885								2021	08	20	14	51	32.274	10.123389	0.558463	-3.568519	0.090075	0.963739	0.251183	0.219410	-0.265214	0.938893	0.971466	-0.029459	-0.235343	
13886								2021	08	20	14	51	32.29	9.551747	0.980184	-3.236396	0.089243	0.965316	0.245360	0.219282	-0.259341	0.940562	0.971571	-0.030136	-0.234821	
13887								2021	08	20	14	51	32.307	8.978710	0.877155	-2.909693	0.088323	0.966597	0.240602	0.220257	-0.254518	0.941651	0.971435	-0.030176	-0.235379	
13888								2021	08	20	14	51	32.324	8.688908	0.219574	-2.577474	0.087988	0.967362	0.237632	0.222253	-0.251608	0.941964	0.971011	-0.030068	-0.237138	
13889								2021	08	20	14	51	32.34	8.505351	-0.457452	-2.247969	0.088243	0.967797	0.235757	0.223937	-0.249897	0.942021	0.970601	-0.030332	-0.238777	
13890								2021	08	20	14	51	32.357	8.600508	-0.945687	-2.303717	0.089006	0.968188	0.233860	0.224909	-0.248264	0.942221	0.970306	-0.031266	-0.239851	
13891								2021	08	20	14	51	32.374	8.904106	-1.222576	-2.437032	0.090053	0.968723	0.231228	0.225940	-0.245989	0.942571	0.969970	-0.032637	-0.241025	
13892								2021	08	20	14	51	32.39	9.184714	-1.477273	-2.683122	0.091155	0.969460	0.227679	0.227701	-0.242864	0.942958	0.969455	-0.034113	-0.242885	
13893								2021	08	20	14	51	32.407	9.381136	-1.465814	-3.130748	0.092250	0.970567	0.222463	0.230088	-0.238146	0.943581	0.968788	-0.035859	-0.245285	
13894								2021	08	20	14	51	32.424	9.524596	-1.054443	-3.278396	0.093383	0.971843	0.216334	0.233077	-0.232584	0.944235	0.967964	-0.037753	-0.248234	
13895								2021	08	20	14	51	32.44	9.580559	-0.714753	-3.218747	0.094271	0.973102	0.210204	0.235719	-0.226958	0.944948	0.967238	-0.039531	-0.250775	
13896								2021	08	20	14	51	32.457	9.390700	-0.445436	-2.972999	0.094580	0.974329	0.204300	0.237052	-0.221359	0.945942	0.966882	-0.041037	-0.251903	
13897								2021	08	20	14	51	32.474	9.385844	-0.160584	-2.594336	0.094612	0.975302	0.199587	0.238612	-0.216859	0.946592	0.966495	-0.041935	-0.253236	
13898								2021	08	20	14	51	32.49	9.321367	-0.084698	-2.438948	0.094364	0.975885	0.196832	0.240860	-0.214220	0.946624	0.965962	-0.041918	-0.255266	
13899								2021	08	20	14	51	32.507	9.132472	-0.146466	-2.442713	0.093716	0.976041	0.196371	0.243282	-0.213710	0.946119	0.965418	-0.040893	-0.257481	
13900								2021	08	20	14	51	32.524	9.138218	-0.437245	-2.606949	0.092817	0.976023	0.196886	0.246627	-0.214115	0.945161	0.964655	-0.039170	-0.260587	
13901								2021	08	20	14	51	32.54	9.269213	-0.694533	-2.656454	0.092036	0.976247	0.196140	0.249340	-0.213293	0.944631	0.964028	-0.038037	-0.263050	
13902								2021	08	20	14	51	32.557	9.400209	-0.951822	-2.705960	0.091255	0.976470	0.195393	0.252054	-0.212471	0.944100	0.963401	-0.036904	-0.265512	
13903								2021	08	20	14	51	32.574	9.383589	-1.192031	-3.008896	0.090251	0.977350	0.191418	0.254023	-0.208436	0.944472	0.962978	-0.036615	-0.267081	
13904								2021	08	20	14	51	32.59	9.410389	-1.188735	-3.110088	0.088943	0.978640	0.185236	0.257052	-0.202227	0.944977	0.962290	-0.036452	-0.269560	
13905								2021	08	20	14	51	32.607	9.437190	-1.185439	-3.211279	0.087634	0.979929	0.179054	0.260080	-0.196018	0.945481	0.961602	-0.036288	-0.272038	
13906								2021	08	20	14	51	32.624	9.218167	-1.135012	-3.377765	0.085684	0.981517	0.171120	0.263891	-0.187975	0.946059	0.960739	-0.035905	-0.275121	
13907								2021	08	20	14	51	32.64	8.913124	-1.078069	-3.513486	0.082944	0.983259	0.162242	0.267845	-0.178808	0.946724	0.959885	-0.035069	-0.278192	
13908								2021	08	20	14	51	32.657	8.598887	-0.990808	-3.528472	0.079094	0.985211	0.151999	0.271644	-0.168008	0.947619	0.959142	-0.033662	-0.280916	
13909								2021	08	20	14	51	32.674	8.534752	-1.042687	-3.442916	0.074317	0.987288	0.140495	0.275158	-0.155717	0.948705	0.958522	-0.031846	-0.283232	
13910								2021	08	20	14	51	32.69	8.696606	-1.155105	-3.266508	0.069178	0.989444	0.127336	0.278725	-0.141729	0.949855	0.957876	-0.030218	-0.285588	
13911								2021	08	20	14	51	32.707	8.734326	-1.309354	-3.231212	0.064055	0.991621	0.112184	0.282361	-0.125830	0.951020	0.957167	-0.029241	-0.288055	
13912								2021	08	20	14	51	32.724	8.833483	-1.487980	-3.355180	0.058903	0.993735	0.094976	0.286776	-0.107976	0.951893	0.956185	-0.028833	-0.291339	
13913								2021	08	20	14	51	32.74	9.128258	-1.683733	-3.583552	0.053797	0.995721	0.075134	0.292475	-0.087656	0.952247	0.954759	-0.029253	-0.295939	
13914								2021	08	20	14	51	32.757	9.275607	-1.672248	-3.733149	0.048680	0.997401	0.053110	0.298613	-0.065274	0.952139	0.953132	-0.030491	-0.301015	
13915								2021	08	20	14	51	32.774	9.258451	-1.521678	-3.906053	0.043388	0.998633	0.029155	0.305433	-0.041044	0.951329	0.951225	-0.032371	-0.306796	
13916								2021	08	20	14	51	32.79	9.287850	-1.437728	-3.977725	0.038130	0.999267	0.003543	0.312541	-0.015294	0.949781	0.949139	-0.035108	-0.312894	
13917								2021	08	20	14	51	32.807	9.241753	-1.350265	-3.916445	0.033012	0.999172	-0.023797	0.319751	0.012000	0.947425	0.946926	-0.038885	-0.319090	
13918								2021	08	20	14	51	32.824	9.097034	-1.260312	-3.984710	0.028075	0.998245	-0.052145	0.327755	0.040088	0.943912	0.944345	-0.043591	-0.326055	
13919								2021	08	20	14	51	32.84	9.160222	-1.117233	-3.907391	0.023169	0.996461	-0.080795	0.335638	0.068373	0.939506	0.941706	-0.048885	-0.332866	
13920								2021	08	20	14	51	32.857	9.261240	-1.056761	-3.877843	0.017997	0.993853	-0.109238	0.342723	0.096504	0.934467	0.939264	-0.054256	-0.338879	
13921								2021	08	20	14	51	32.874	9.398786	-1.069441	-3.894977	0.012256	0.990300	-0.138404	0.348708	0.125492	0.928792	0.937151	-0.059646	-0.343788	
13922								2021	08	20	14	51	32.89	9.400062	-1.256220	-3.771746	0.005831	0.985724	-0.168269	0.353314	0.155387	0.922510	0.935487	-0.064831	-0.347364	
13923								2021	08	20	14	51	32.907	9.325101	-1.660829	-3.762598	-0.001325	0.980122	-0.198392	0.356804	0.185797	0.915516	0.934178	-0.069574	-0.349958	
13924								2021	08	20	14	51	32.924	9.220015	-1.790497	-3.840366	-0.009216	0.973460	-0.228671	0.359253	0.216636	0.907748	0.933195	-0.073785	-0.351715	
13925								2021	08	20	14	51	32.94	9.242777	-1.833388	-3.904009	-0.017981	0.965741	-0.258886	0.361240	0.247712	0.898969	0.932299	-0.077356	-0.353318	
13926								2021	08	20	14	51	32.957	9.304561	-1.873085	-3.939702	-0.027614	0.956908	-0.289077	0.362232	0.279111	0.889317	0.931679	-0.080156	-0.354330	
13927								2021	08	20	14	51	32.974	9.339736	-1.723364	-3.739172	-0.037945	0.946952	-0.319127	0.361652	0.310723	0.879010	0.931540	-0.082059	-0.354258	
13928								2021	08	20	14	51	32.99	9.220970	-1.484311	-3.510577	-0.048714	0.935801	-0.349148	0.359552	0.342558	0.867973	0.931853	-0.083255	-0.353156	
13929								2021	08	20	14	51	33.007	9.157738	-1.213478	-3.408290	-0.059437	0.923323	-0.379396	0.356756	0.374615	0.855797	0.932305	-0.084486	-0.351667	
13930								2021	08	20	14	51	33.024	9.128775	-0.998459	-3.489935	-0.069796	0.909812	-0.409109	0.353640	0.406041	0.842656	0.932774	-0.085863	-0.350086	
13931								2021	08	20	14	51	33.04	9.193988	-0.890028	-3.618462	-0.079727	0.895106	-0.438668	0.350473	0.437143	0.828296	0.933173	-0.087704	-0.348563	
13932								2021	08	20	14	51	33.057	9.373194	-0.729349	-3.427420	-0.088879	0.879441	-0.467636	0.346586	0.467461	0.813239	0.933798	-0.089796	-0.346350	
13933								2021	08	20	14	51	33.074	9.390526	-0.810209	-3.252756	-0.097341	0.863577	-0.494732	0.341828	0.495863	0.798294	0.934708	-0.091406	-0.343462	
13934								2021	08	20	14	51	33.09	9.200988	-1.024594	-3.281323	-0.105724	0.848113	-0.519160	0.336870	0.521762	0.783762	0.935597	-0.092027	-0.340866	
13935								2021	08	20	14	51	33.107	8.982942	-1.384097	-3.635757	-0.114557	0.832852	-0.541512	0.331946	0.545860	0.769317	0.936316	-0.091622	-0.338994	
13936								2021	08	20	14	51	33.124	8.913748	-1.609383	-3.788289	-0.123726	0.817240	-0.562859	0.326552	0.569157	0.754602	0.937046	-0.090440	-0.337291	
13937								2021	08	20	14	51	33.14	8.777373	-1.859111	-3.730733	-0.132743	0.801344	-0.583290	0.320709	0.591565	0.739727	0.937830	-0.088873	-0.335525	
13938								2021	08	20	14	51	33.157	8.641475	-2.021072	-3.766970	-0.141418	0.784790	-0.603411	0.315194	0.613511	0.724056	0.938431	-0.087797	-0.334123	
13939								2021	08	20	14	51	33.174	8.711242	-1.929112	-3.929232	-0.149409	0.767697	-0.623152	0.309981	0.634822	0.707752	0.938929	-0.087421	-0.332820	
13940								2021	08	20	14	51	33.19	8.949703	-1.703793	-3.927811	-0.156977	0.749690	-0.642902	0.304717	0.655978	0.690536	0.939418	-0.087505	-0.331417	
13941								2021	08	20	14	51	33.207	9.183639	-1.507219	-3.863699	-0.164444	0.731095	-0.662161	0.299238	0.676640	0.672767	0.939902	-0.087511	-0.330041	
13942								2021	08	20	14	51	33.224	9.198289	-1.376271	-3.703072	-0.171381	0.712446	-0.680477	0.292864	0.696314	0.655269	0.940670	-0.086986	-0.327985	
13943								2021	08	20	14	51	33.24	9.031683	-1.094311	-3.319058	-0.177643	0.693822	-0.697893	0.285315	0.715024	0.638229	0.941827	-0.085742	-0.324976	
13944								2021	08	20	14	51	33.257	8.891555	-0.809052	-3.001895	-0.183644	0.675458	-0.714165	0.276810	0.732655	0.621766	0.943213	-0.083504	-0.321522	
13945								2021	08	20	14	51	33.274	8.861814	-0.726499	-2.841821	-0.189852	0.657074	-0.729527	0.267751	0.749527	0.605408	0.944598	-0.080394	-0.318231	
13946								2021	08	20	14	51	33.29	9.006629	-0.813982	-2.861874	-0.195804	0.638814	-0.744028	0.258307	0.765518	0.589287	0.946012	-0.076803	-0.314901	
13947								2021	08	20	14	51	33.307	9.090854	-0.846651	-2.934012	-0.201484	0.621349	-0.757186	0.249206	0.780119	0.573856	0.947259	-0.073073	-0.312025	
13948								2021	08	20	14	51	33.324	9.414910	-1.048118	-3.267009	-0.207621	0.606014	-0.767881	0.240974	0.792481	0.560273	0.948064	-0.068715	-0.310569	
13949								2021	08	20	14	51	33.34	9.894759	-1.188523	-3.585057	-0.213915	0.592237	-0.776850	0.233052	0.803236	0.548178	0.948645	-0.063783	-0.309847	
13950								2021	08	20	14	51	33.357	10.239961	-1.520012	-3.491703	-0.219673	0.579130	-0.785081	0.225105	0.813112	0.536821	0.949248	-0.058801	-0.308984	
13951								2021	08	20	14	51	33.374	10.161035	-1.521217	-3.282221	-0.223901	0.565153	-0.794022	0.216859	0.823171	0.524749	0.950179	-0.054699	-0.306867	
13952								2021	08	20	14	51	33.39	9.582720	-1.271690	-3.215416	-0.226526	0.550340	-0.803624	0.208275	0.833357	0.511993	0.951476	-0.051395	-0.303400	
13953								2021	08	20	14	51	33.407	9.044328	-0.709118	-3.059979	-0.227458	0.534588	-0.813928	0.199189	0.843706	0.498481	0.953198	-0.048742	-0.298392	
13954								2021	08	20	14	51	33.424	8.343972	-0.017924	-3.194169	-0.226995	0.518076	-0.824664	0.189778	0.854066	0.484310	0.955226	-0.046567	-0.292188	
13955								2021	08	20	14	51	33.44	7.780116	0.716314	-3.195475	-0.226143	0.500869	-0.835458	0.180528	0.864369	0.469336	0.957219	-0.044687	-0.285892	
13956								2021	08	20	14	51	33.457	7.764213	1.019697	-3.146215	-0.227580	0.483350	-0.845328	0.172150	0.874405	0.453629	0.958421	-0.042286	-0.282206	
13957								2021	08	20	14	51	33.474	8.642128	0.988240	-3.056414	-0.232565	0.464606	-0.854432	0.164986	0.884634	0.436122	0.958485	-0.039543	-0.282389	
13958								2021	08	20	14	51	33.49	9.778186	0.789140	-3.116515	-0.238891	0.445426	-0.862860	0.158108	0.894572	0.418023	0.958088	-0.036563	-0.284131	
13959								2021	08	20	14	51	33.507	10.647636	0.629297	-3.230356	-0.243873	0.426389	-0.871045	0.150711	0.903914	0.400283	0.958025	-0.033658	-0.284701	
13960								2021	08	20	14	51	33.524	11.089503	0.351364	-3.391371	-0.246985	0.407272	-0.879277	0.142419	0.912791	0.382791	0.958496	-0.030682	-0.283449	
13961								2021	08	20	14	51	33.54	10.863112	0.284367	-3.440950	-0.249442	0.386306	-0.888001	0.133647	0.921946	0.363531	0.959123	-0.027999	-0.281601	
13962								2021	08	20	14	51	33.557	10.297797	0.346641	-3.564522	-0.252184	0.363760	-0.896706	0.124770	0.931144	0.342641	0.959602	-0.025474	-0.280206	
13963								2021	08	20	14	51	33.574	9.624086	0.199036	-3.551902	-0.254481	0.339785	-0.905420	0.115359	0.940224	0.320423	0.960173	-0.022907	-0.278466	
13964								2021	08	20	14	51	33.59	8.856975	0.101570	-3.307439	-0.256568	0.315063	-0.913733	0.105257	0.948864	0.297621	0.960778	-0.019817	-0.276611	
13965								2021	08	20	14	51	33.607	8.275426	0.059829	-3.094637	-0.258388	0.290085	-0.921459	0.094780	0.956861	0.274653	0.961381	-0.016369	-0.274735	
13966								2021	08	20	14	51	33.624	7.997782	-0.035872	-2.887748	-0.259500	0.264276	-0.928880	0.084151	0.964359	0.250861	0.962070	-0.013068	-0.272490	
13967								2021	08	20	14	51	33.64	7.854368	0.035837	-2.549283	-0.261027	0.236988	-0.935789	0.073845	0.971458	0.225423	0.962503	-0.010262	-0.271077	
13968								2021	08	20	14	51	33.657	7.977122	0.069025	-2.412050	-0.264297	0.208395	-0.941657	0.064400	0.978010	0.198365	0.962289	-0.008215	-0.271906	
13969								2021	08	20	14	51	33.674	8.363886	-0.037271	-2.529511	-0.269029	0.178252	-0.946493	0.055779	0.983958	0.169454	0.961515	-0.007206	-0.274656	
13970								2021	08	20	14	51	33.69	8.809302	-0.049005	-2.792108	-0.274223	0.147004	-0.950364	0.047743	0.989110	0.139221	0.960480	-0.007196	-0.278255	
13971								2021	08	20	14	51	33.707	9.217173	0.070763	-3.238849	-0.279523	0.115139	-0.953210	0.039617	0.993321	0.108367	0.959321	-0.007473	-0.282218	
13972								2021	08	20	14	51	33.724	9.510332	0.235000	-3.688215	-0.284821	0.082720	-0.955005	0.030788	0.996545	0.077135	0.958086	-0.007433	-0.286384	
13973								2021	08	20	14	51	33.74	9.641230	0.402007	-3.824860	-0.289744	0.049086	-0.955845	0.021178	0.998768	0.044871	0.956870	-0.007242	-0.290427	
13974								2021	08	20	14	51	33.757	9.602769	0.616329	-3.691769	-0.293251	0.015184	-0.955915	0.010815	0.999863	0.012565	0.955974	-0.006654	-0.293375	
13975								2021	08	20	14	51	33.774	9.508170	0.598314	-3.442166	-0.294796	-0.018731	-0.955377	0.000108	0.999807	-0.019635	0.955560	-0.005891	-0.294737	
13976								2021	08	20	14	51	33.79	9.277674	0.371097	-3.207599	-0.295243	-0.053080	-0.953947	-0.010495	0.998575	-0.052315	0.955365	-0.005434	-0.295379	
13977								2021	08	20	14	51	33.807	9.235691	0.130670	-3.306632	-0.295624	-0.088573	-0.951189	-0.020603	0.996052	-0.086347	0.955082	-0.005929	-0.296282	
13978								2021	08	20	14	51	33.824	9.198450	0.198745	-3.409009	-0.295002	-0.124739	-0.947319	-0.029724	0.992160	-0.121387	0.955034	-0.007651	-0.296397	
13979								2021	08	20	14	51	33.84	8.909513	0.577495	-3.502571	-0.294106	-0.160007	-0.942284	-0.037835	0.987063	-0.155802	0.955024	-0.010171	-0.296355	
13980								2021	08	20	14	51	33.857	8.614638	1.055549	-3.770677	-0.293833	-0.193620	-0.936041	-0.045779	0.980996	-0.188549	0.954760	-0.012551	-0.297112	
13981								2021	08	20	14	51	33.874	8.948175	1.366849	-3.924105	-0.293794	-0.227033	-0.928515	-0.053848	0.973772	-0.221061	0.954351	-0.014948	-0.298314	
13982								2021	08	20	14	51	33.89	9.161207	1.867840	-3.673860	-0.292747	-0.260987	-0.919883	-0.061674	0.965180	-0.254211	0.954199	-0.017687	-0.298650	
13983								2021	08	20	14	51	33.907	9.321137	2.125333	-3.183766	-0.290879	-0.293775	-0.910541	-0.068966	0.955655	-0.286298	0.954271	-0.020482	-0.298241	
13984								2021	08	20	14	51	33.924	9.432956	2.058206	-3.075375	-0.289120	-0.323963	-0.900809	-0.076050	0.945795	-0.315733	0.954267	-0.022779	-0.298086	
13985								2021	08	20	14	51	33.94	9.544297	1.702077	-3.152347	-0.287311	-0.351414	-0.891045	-0.082654	0.935893	-0.342451	0.954265	-0.024742	-0.297938	
13986								2021	08	20	14	51	33.957	9.529313	1.277301	-3.176394	-0.284688	-0.377566	-0.881134	-0.087879	0.925577	-0.368217	0.954584	-0.027394	-0.296681	
13987								2021	08	20	14	51	33.974	9.291853	0.952303	-3.367775	-0.282522	-0.403009	-0.870497	-0.091847	0.914662	-0.393647	0.954854	-0.031261	-0.295427	
13988								2021	08	20	14	51	33.99	9.283108	0.823626	-3.747030	-0.281988	-0.428153	-0.858585	-0.095827	0.902996	-0.418826	0.954620	-0.035828	-0.295662	
13989								2021	08	20	14	51	34.007	9.421335	0.870496	-4.264038	-0.282834	-0.452788	-0.845570	-0.101002	0.890723	-0.443183	0.953836	-0.039943	-0.297659	
13990								2021	08	20	14	51	34.024	9.796339	0.775162	-4.382596	-0.284168	-0.476985	-0.831705	-0.108081	0.877874	-0.466535	0.952663	-0.042683	-0.301017	
13991								2021	08	20	14	51	34.04	10.055258	0.347455	-4.203610	-0.284240	-0.500292	-0.817873	-0.116289	0.864751	-0.488552	0.951675	-0.043756	-0.303975	
13992								2021	08	20	14	51	34.057	9.713807	-0.264441	-3.649634	-0.281603	-0.522907	-0.804530	-0.123403	0.851235	-0.510069	0.951563	-0.044355	-0.304238	
13993								2021	08	20	14	51	34.074	8.617063	-1.126833	-3.116000	-0.277716	-0.544623	-0.791366	-0.129124	0.837457	-0.531030	0.951946	-0.045291	-0.302899	
13994								2021	08	20	14	51	34.09	7.874240	-1.664007	-3.092649	-0.274689	-0.566352	-0.777040	-0.135206	0.822848	-0.551943	0.951980	-0.046552	-0.302601	
13995								2021	08	20	14	51	34.107	7.690594	-1.851789	-3.084254	-0.272288	-0.588480	-0.761282	-0.142056	0.807092	-0.573082	0.951672	-0.047898	-0.303359	
13996								2021	08	20	14	51	34.124	7.974264	-1.933524	-2.836732	-0.270096	-0.610908	-0.744204	-0.149938	0.790189	-0.594239	0.951087	-0.048918	-0.305025	
13997								2021	08	20	14	51	34.14	8.460287	-1.991930	-2.796067	-0.268706	-0.633463	-0.725618	-0.158929	0.772156	-0.615237	0.950020	-0.049996	-0.308159	
