// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13841								2021	08	20	14	51	31.54	9.735621	-2.960845	-4.416015	0.031032	0.958426	-0.283648	-0.397372	0.272224	0.876350	0.917133	0.085519	0.389299	
13842								2021	08	20	14	51	31.557	9.969776	-3.330048	6.527105	0.035712	0.957238	-0.287088	-0.384333	0.278333	0.880238	0.922504	0.078902	0.377838	
13843								2021	08	20	14	51	31.574	8.830375	7.732405	6.335301	0.039678	0.956803	-0.288018	-0.364036	0.282277	0.887579	0.930539	0.069632	0.359511	
13844								2021	08	20	14	51	31.59	10.049567	-1.886632	0.444335	0.039549	0.956364	-0.289489	-0.341082	0.285235	0.895714	0.939201	0.063315	0.337479	
13845								2021	08	20	14	51	31.607	11.858011	1.277505	1.213814	0.035867	0.956192	-0.290535	-0.321959	0.286278	0.902434	0.946074	0.061173	0.318122	
13846								2021	08	20	14	51	31.624	11.190596	-1.973566	1.621883	0.036688	0.955442	-0.292890	-0.303636	0.289888	0.907618	0.952082	0.055633	0.300742	
13847								2021	08	20	14	51	31.64	10.532020	-0.733315	2.113598	0.035904	0.954498	-0.296049	-0.287612	0.293575	0.911643	0.957074	0.052416	0.285065	
13848								2021	08	20	14	51	31.657	10.899566	-0.614197	1.356097	0.035553	0.953900	-0.298011	-0.273286	0.296114	0.915222	0.961276	0.048903	0.271215	
13849								2021	08	20	14	51	31.674	10.483815	-0.209908	1.584194	0.034709	0.953275	-0.300103	-0.262080	0.298457	0.917735	0.964422	0.046797	0.260194	
13850								2021	08	20	14	51	31.69	10.240183	0.450094	1.374554	0.034403	0.953087	-0.300736	-0.252878	0.299424	0.919999	0.966886	0.044399	0.251316	
13851								2021	08	20	14	51	31.707	10.063949	-0.592827	1.997617	0.033649	0.953057	-0.300914	-0.245889	0.299725	0.921794	0.968714	0.042974	0.244432	
13852								2021	08	20	14	51	31.724	10.124319	-0.629836	1.778173	0.031738	0.952972	-0.301391	-0.240315	0.299973	0.923182	0.970176	0.043129	0.238534	
13853								2021	08	20	14	51	31.74	9.849638	0.233850	2.000934	0.029026	0.952770	-0.302304	-0.236011	0.300413	0.924149	0.971317	0.044523	0.233584	
13854								2021	08	20	14	51	31.757	9.753988	0.632708	1.882609	0.026464	0.952549	-0.303231	-0.232691	0.300875	0.924840	0.972191	0.046084	0.229612	
13855								2021	08	20	14	51	31.774	9.581826	0.574606	1.971489	0.024735	0.952422	-0.303776	-0.229687	0.301154	0.925500	0.972950	0.046881	0.226208	
13856								2021	08	20	14	51	31.79	9.501900	0.691371	2.296306	0.023352	0.952386	-0.303999	-0.226638	0.301208	0.926234	0.973699	0.047269	0.222881	
13857								2021	08	20	14	51	31.807	9.643198	0.441652	2.113525	0.022151	0.952388	-0.304084	-0.223417	0.301182	0.927024	0.974471	0.047403	0.219451	
13858								2021	08	20	14	51	31.824	9.695560	0.781479	2.053008	0.020962	0.952346	-0.304299	-0.219943	0.301302	0.927816	0.975287	0.047480	0.215778	
13859								2021	08	20	14	51	31.84	9.653195	0.656622	1.898618	0.020358	0.952414	-0.304128	-0.216566	0.301170	0.928653	0.976056	0.046958	0.212392	
13860								2021	08	20	14	51	31.857	9.599658	0.282359	1.717784	0.020309	0.952568	-0.303647	-0.213552	0.300834	0.929459	0.976721	0.045968	0.209532	
13861								2021	08	20	14	51	31.874	9.686580	-0.030613	2.000043	0.019782	0.952616	-0.303531	-0.211041	0.300728	0.930067	0.977277	0.045659	0.206990	
13862								2021	08	20	14	51	31.89	9.477138	0.500651	2.155088	0.018927	0.952621	-0.303572	-0.208665	0.300704	0.930611	0.977804	0.045731	0.204470	
13863								2021	08	20	14	51	31.907	9.422003	0.752956	2.075669	0.018573	0.952767	-0.303133	-0.206152	0.300320	0.931295	0.978344	0.045195	0.201992	
13864								2021	08	20	14	51	31.924	9.613362	0.347467	1.767755	0.018674	0.952980	-0.302456	-0.203933	0.299780	0.931957	0.978807	0.044277	0.199942	
13865								2021	08	20	14	51	31.94	9.677436	0.531557	1.801869	0.019303	0.953298	-0.301414	-0.201899	0.298976	0.932658	0.979216	0.042852	0.198241	
13866								2021	08	20	14	51	31.957	9.796023	0.369437	1.632130	0.020472	0.953791	-0.299771	-0.200687	0.297652	0.933342	0.979441	0.041053	0.197507	
13867								2021	08	20	14	51	31.974	9.701105	0.213408	1.529053	0.022284	0.954617	-0.297000	-0.200797	0.295294	0.934067	0.979379	0.038822	0.198265	
13868								2021	08	20	14	51	31.99	9.478861	0.456355	2.011914	0.024563	0.955965	-0.292450	-0.202297	0.291239	0.935017	0.979016	0.036195	0.200542	
13869								2021	08	20	14	51	32.007	9.355130	0.296535	2.096887	0.027019	0.957623	-0.286754	-0.204001	0.286104	0.936231	0.978598	0.033202	0.203086	
13870								2021	08	20	14	51	32.024	9.515223	0.522329	1.797622	0.029767	0.959249	-0.280991	-0.205173	0.280994	0.937522	0.978273	0.029744	0.205176	
13871								2021	08	20	14	51	32.04	9.579062	0.228153	1.487852	0.032573	0.960608	-0.275991	-0.206061	0.276660	0.938615	0.977997	0.026297	0.206956	
13872								2021	08	20	14	51	32.057	9.640637	0.090444	1.635763	0.035238	0.961756	-0.271631	-0.207137	0.272926	0.939471	0.977677	0.023160	0.208833	
13873								2021	08	20	14	51	32.074	9.589676	0.368264	2.309079	0.038409	0.962990	-0.266788	-0.207599	0.268849	0.940544	0.977460	0.019260	0.210242	
13874								2021	08	20	14	51	32.09	9.650116	0.369430	2.229646	0.041763	0.963869	-0.263081	-0.205449	0.265968	0.941834	0.977776	0.014716	0.209133	
13875								2021	08	20	14	51	32.107	9.795635	-0.112230	2.135156	0.044790	0.964551	-0.260068	-0.202345	0.263693	0.943145	0.978290	0.010380	0.206983	
13876								2021	08	20	14	51	32.124	9.615375	-0.449561	2.059125	0.046137	0.964455	-0.260189	-0.196779	0.264138	0.944198	0.979362	0.007637	0.201971	
13877								2021	08	20	14	51	32.14	9.615867	-0.857773	1.817821	0.045822	0.964323	-0.260731	-0.192756	0.264636	0.944888	0.980176	0.006961	0.198005	
13878								2021	08	20	14	51	32.157	9.673078	0.059699	1.838849	0.045108	0.964265	-0.261073	-0.189260	0.264855	0.945533	0.980890	0.006760	0.194444	
13879								2021	08	20	14	51	32.174	9.658162	0.807951	1.887291	0.045263	0.964222	-0.261204	-0.185756	0.265036	0.946177	0.981553	0.005694	0.191106	
13880								2021	08	20	14	51	32.19	9.657376	0.717570	1.874492	0.047114	0.964195	-0.260976	-0.181774	0.265180	0.946910	0.982211	0.002826	0.187759	
13881								2021	08	20	14	51	32.207	9.529222	0.492762	2.060534	0.049637	0.963857	-0.261754	-0.175935	0.266417	0.947665	0.983150	-0.000987	0.182801	
13882								2021	08	20	14	51	32.224	9.860675	-0.383444	1.423564	0.052237	0.963187	-0.263707	-0.169490	0.268787	0.948170	0.984147	-0.004834	0.177291	
13883								2021	08	20	14	51	32.24	9.941450	-0.567824	1.257608	0.054418	0.962635	-0.265277	-0.165099	0.270689	0.948404	0.984775	-0.007813	0.173660	
13884								2021	08	20	14	51	32.257	9.927099	-0.604095	1.309290	0.056302	0.962260	-0.266243	-0.162606	0.271943	0.948476	0.985084	-0.010108	0.171780	
13885								2021	08	20	14	51	32.274	9.483135	-0.661728	1.544486	0.057507	0.961876	-0.267371	-0.161339	0.273248	0.948317	0.985222	-0.011398	0.170902	
13886								2021	08	20	14	51	32.29	9.598275	0.488387	1.935204	0.058225	0.961577	-0.268292	-0.160483	0.274268	0.948168	0.985320	-0.012151	0.170286	
13887								2021	08	20	14	51	32.307	9.669297	0.023331	1.815511	0.059700	0.961200	-0.269316	-0.159081	0.275510	0.948044	0.985459	-0.013756	0.169356	
13888								2021	08	20	14	51	32.324	9.605726	-0.028809	2.318275	0.060800	0.960109	-0.272936	-0.154689	0.279201	0.947691	0.986091	-0.015399	0.165493	
13889								2021	08	20	14	51	32.34	9.590948	-0.234475	1.245270	0.061472	0.958492	-0.278413	-0.148758	0.284623	0.947027	0.986961	-0.016800	0.160080	
13890								2021	08	20	14	51	32.357	9.693699	-0.914663	0.898327	0.062548	0.957037	-0.283140	-0.144714	0.289394	0.946208	0.987495	-0.018209	0.156598	
13891								2021	08	20	14	51	32.374	9.750382	-0.496070	0.922280	0.063344	0.956069	-0.286216	-0.143489	0.292537	0.945427	0.987623	-0.018818	0.155716	
13892								2021	08	20	14	51	32.39	9.714941	-0.251284	1.150879	0.064274	0.955400	-0.288236	-0.143577	0.294682	0.944748	0.987550	-0.019339	0.156114	
13893								2021	08	20	14	51	32.407	9.699711	-0.256410	1.111896	0.065323	0.954867	-0.289761	-0.144179	0.296366	0.944129	0.987393	-0.019896	0.157031	
13894								2021	08	20	14	51	32.424	9.537744	0.019812	1.828711	0.066578	0.954534	-0.290571	-0.145072	0.297383	0.943672	0.987178	-0.020674	0.158276	
13895								2021	08	20	14	51	32.44	9.222023	0.449142	2.183514	0.068067	0.954423	-0.290592	-0.145122	0.297642	0.943583	0.987070	-0.022056	0.158767	
13896								2021	08	20	14	51	32.457	9.623842	-0.311668	1.129430	0.070065	0.954580	-0.289600	-0.145366	0.296985	0.943753	0.986894	-0.024026	0.159572	
13897								2021	08	20	14	51	32.474	9.553158	-0.628945	1.215291	0.071333	0.954756	-0.288709	-0.146402	0.296333	0.943797	0.986650	-0.025056	0.160916	
13898								2021	08	20	14	51	32.49	9.649060	-0.973375	1.139560	0.071053	0.954873	-0.288392	-0.148278	0.296021	0.943602	0.986390	-0.024283	0.162620	
13899								2021	08	20	14	51	32.507	9.756678	-0.319534	1.672687	0.069820	0.954868	-0.288707	-0.150628	0.296186	0.943178	0.986122	-0.022365	0.164510	
13900								2021	08	20	14	51	32.524	9.780391	0.097206	1.935624	0.068946	0.954760	-0.289273	-0.152046	0.296632	0.942810	0.985966	-0.021021	0.165619	
13901								2021	08	20	14	51	32.54	9.582714	-0.159446	1.666522	0.068663	0.954612	-0.289829	-0.152975	0.297153	0.942496	0.985842	-0.020378	0.166435	
13902								2021	08	20	14	51	32.557	9.529496	-0.368517	1.386337	0.068579	0.954334	-0.290762	-0.153857	0.298079	0.942060	0.985710	-0.019870	0.167273	
13903								2021	08	20	14	51	32.574	9.653923	-0.088972	1.458234	0.068412	0.953952	-0.292055	-0.155362	0.299356	0.941408	0.985486	-0.019030	0.168687	
13904								2021	08	20	14	51	32.59	9.665995	-0.195642	1.844164	0.068578	0.953452	-0.293643	-0.156367	0.300970	0.940727	0.985315	-0.018597	0.169728	
13905								2021	08	20	14	51	32.607	9.638325	-0.019699	1.813768	0.068643	0.952864	-0.295532	-0.156864	0.302854	0.940039	0.985232	-0.018168	0.170259	
13906								2021	08	20	14	51	32.624	9.653796	-0.368722	1.620263	0.068712	0.952186	-0.297691	-0.156654	0.304992	0.939382	0.985261	-0.017912	0.170120	
13907								2021	08	20	14	51	32.64	9.603048	0.049199	1.869798	0.068799	0.951574	-0.299621	-0.156188	0.306903	0.938838	0.985328	-0.017794	0.169739	
13908								2021	08	20	14	51	32.657	9.661644	0.226410	2.021696	0.069155	0.951056	-0.301181	-0.154336	0.308469	0.938631	0.985595	-0.018428	0.168114	
13909								2021	08	20	14	51	32.674	9.782043	-0.305332	1.743389	0.069945	0.950623	-0.302365	-0.151573	0.309715	0.938670	0.985968	-0.019825	0.165752	
13910								2021	08	20	14	51	32.69	9.752859	0.303059	1.936148	0.070737	0.950492	-0.302592	-0.148838	0.310013	0.939010	0.986328	-0.021386	0.163398	
13911								2021	08	20	14	51	32.707	9.849118	-0.127209	1.631018	0.072688	0.950456	-0.302242	-0.145480	0.309906	0.939571	0.986687	-0.024326	0.160799	
13912								2021	08	20	14	51	32.724	9.885982	-0.452847	2.711164	0.074888	0.951571	-0.298169	-0.141519	0.306124	0.941414	0.987099	-0.028304	0.157590	
13913								2021	08	20	14	51	32.74	9.940565	-0.513465	2.739289	0.077086	0.954236	-0.288948	-0.133984	0.297097	0.945400	0.987981	-0.034163	0.150754	
13914								2021	08	20	14	51	32.757	10.238184	-0.762623	0.002928	0.081393	0.956326	-0.280743	-0.125631	0.289275	0.948966	0.988733	-0.041969	0.143689	
13915								2021	08	20	14	51	32.774	10.121461	-0.611324	-0.478123	0.087479	0.956542	-0.278163	-0.127403	0.287683	0.949214	0.987986	-0.047597	0.147032	
13916								2021	08	20	14	51	32.79	10.034347	-0.203763	0.531302	0.094190	0.955977	-0.277914	-0.134121	0.288795	0.947950	0.986478	-0.052014	0.155418	
13917								2021	08	20	14	51	32.807	10.114068	-0.603928	0.702670	0.101336	0.954714	-0.279737	-0.142488	0.292214	0.945679	0.984595	-0.055972	0.165647	
13918								2021	08	20	14	51	32.824	10.029823	-3.620197	1.334669	0.110575	0.950002	-0.292009	-0.152005	0.306519	0.939649	0.982175	-0.059515	0.178298	
13919								2021	08	20	14	51	32.84	9.744676	-5.886511	1.693758	0.120213	0.934988	-0.333685	-0.161889	0.350086	0.922622	0.979459	-0.056892	0.193449	
13920								2021	08	20	14	51	32.857	10.529140	-5.673687	-1.262551	0.135417	0.903778	-0.406013	-0.167763	0.424786	0.889613	0.976482	-0.052354	0.209144	
13921								2021	08	20	14	51	32.874	11.305710	-4.983989	-3.511162	0.155827	0.855871	-0.493155	-0.168920	0.514989	0.840388	0.973234	-0.047652	0.224823	
13922								2021	08	20	14	51	32.89	11.035658	-3.609995	-3.716219	0.179576	0.794515	-0.580084	-0.166847	0.605725	0.777984	0.969492	-0.042922	0.241336	
13923								2021	08	20	14	51	32.907	10.207432	-0.849032	-2.888970	0.202406	0.724568	-0.658812	-0.158616	0.688109	0.708058	0.966371	-0.038817	0.254205	
13924								2021	08	20	14	51	32.924	10.252417	0.830610	-3.479981	0.222552	0.651691	-0.725100	-0.141875	0.757484	0.637251	0.964543	-0.038948	0.261038	
13925								2021	08	20	14	51	32.94	10.227660	1.004517	-3.660606	0.238316	0.581692	-0.777714	-0.117689	0.812183	0.571409	0.964030	-0.044648	0.262015	
13926								2021	08	20	14	51	32.957	9.979678	-0.821030	-2.813556	0.244579	0.514550	-0.821839	-0.091255	0.856033	0.508802	0.965326	-0.049445	0.256323	
13927								2021	08	20	14	51	32.974	9.619919	-0.015933	-1.766917	0.242265	0.451912	-0.858536	-0.065921	0.890519	0.450145	0.967968	-0.052459	0.245532	
13928								2021	08	20	14	51	32.99	9.954533	0.697908	-0.387479	0.234980	0.394297	-0.888433	-0.041877	0.917284	0.396026	0.971098	-0.055853	0.232055	
13929								2021	08	20	14	51	33.007	10.276081	0.116616	0.450212	0.225892	0.339036	-0.913251	-0.020090	0.938905	0.343590	0.973945	-0.059267	0.218903	
13930								2021	08	20	14	51	33.024	9.652352	0.554507	2.006975	0.217172	0.284541	-0.933741	-0.000872	0.956628	0.291312	0.976133	-0.062451	0.208001	
13931								2021	08	20	14	51	33.04	9.147085	0.394888	2.865597	0.208948	0.229769	-0.950551	0.016906	0.971012	0.238431	0.977781	-0.065889	0.199006	
13932								2021	08	20	14	51	33.057	9.343592	0.424419	2.870726	0.201499	0.174252	-0.963864	0.032831	0.982294	0.184448	0.978938	-0.068811	0.192210	
13933								2021	08	20	14	51	33.074	9.783390	0.747123	2.303644	0.195787	0.118768	-0.973428	0.047128	0.990352	0.130312	0.979513	-0.071389	0.188300	
13934								2021	08	20	14	51	33.09	9.377863	1.225436	2.343674	0.191386	0.063476	-0.979460	0.061049	0.995205	0.076426	0.979614	-0.074422	0.186593	
13935								2021	08	20	14	51	33.107	9.051515	1.745132	2.255965	0.187508	0.008641	-0.982225	0.074927	0.996922	0.023074	0.979401	-0.077922	0.186283	
13936								2021	08	20	14	51	33.124	9.173972	1.535166	1.928010	0.184332	-0.045688	-0.981802	0.087774	0.995693	-0.029855	0.978937	-0.080673	0.187548	
13937								2021	08	20	14	51	33.14	9.489472	1.679231	1.478931	0.181358	-0.101449	-0.978171	0.099023	0.991493	-0.084471	0.978419	-0.081542	0.189861	
13938								2021	08	20	14	51	33.157	9.803038	1.975250	0.949770	0.177869	-0.159072	-0.971112	0.109490	0.983920	-0.141116	0.977944	-0.081227	0.192426	
13939								2021	08	20	14	51	33.174	9.510629	2.040293	0.944525	0.173442	-0.216232	-0.960813	0.120034	0.972967	-0.197300	0.977502	-0.081110	0.194709	
13940								2021	08	20	14	51	33.19	9.327695	1.698929	0.720847	0.167520	-0.272328	-0.947510	0.129218	0.958865	-0.252745	0.977364	-0.080095	0.195819	
13941								2021	08	20	14	51	33.207	9.315028	2.302662	0.281653	0.160433	-0.325687	-0.931767	0.137123	0.942195	-0.305722	0.977476	-0.078719	0.195818	
13942								2021	08	20	14	51	33.224	9.167564	2.588599	0.204627	0.152488	-0.374544	-0.914584	0.143734	0.923972	-0.354424	0.977797	-0.077412	0.194730	
13943								2021	08	20	14	51	33.24	9.126570	1.416535	0.306465	0.144596	-0.418965	-0.896415	0.147531	0.904938	-0.399151	0.978431	-0.074533	0.192661	
13944								2021	08	20	14	51	33.257	9.434272	0.985052	1.436253	0.142196	-0.465602	-0.873496	0.138499	0.883141	-0.448197	0.980101	-0.057247	0.190064	
13945								2021	08	20	14	51	33.274	11.133378	8.220824	5.985901	0.142918	-0.496025	-0.856466	0.131362	0.867200	-0.480321	0.980978	-0.043860	0.189098	
13946								2021	08	20	14	51	33.29	8.094366	1.649099	11.130767	0.146380	-0.502468	-0.852115	0.127652	0.863786	-0.487421	0.980958	-0.037426	0.190582	
13947								2021	08	20	14	51	33.307	9.621905	-0.264913	2.561215	0.145521	-0.504943	-0.850797	0.118237	0.862664	-0.491763	0.982265	-0.029033	0.185239	
13948								2021	08	20	14	51	33.324	11.278865	-2.008140	-0.150302	0.146419	-0.508570	-0.848480	0.109974	0.860776	-0.496962	0.983091	-0.020546	0.181963	
13949								2021	08	20	14	51	33.34	9.460632	4.627998	2.250738	0.148870	-0.509109	-0.847730	0.102390	0.860611	-0.498865	0.983542	-0.012533	0.180246	
13950								2021	08	20	14	51	33.357	9.768480	0.291570	1.952635	0.147829	-0.509109	-0.847912	0.099331	0.860639	-0.499433	0.984012	-0.010393	0.177798	
13951								2021	08	20	14	51	33.374	9.836356	-0.503363	0.973313	0.146094	-0.510536	-0.847355	0.096077	0.859818	-0.501480	0.984594	-0.008148	0.174665	
13952								2021	08	20	14	51	33.39	9.525189	-0.276468	1.770714	0.145939	-0.511282	-0.846931	0.093710	0.859392	-0.502656	0.984845	-0.006009	0.173331	
13953								2021	08	20	14	51	33.407	9.842277	-0.084124	1.738871	0.146547	-0.510917	-0.847047	0.091760	0.859620	-0.502626	0.984939	-0.004067	0.172856	
13954								2021	08	20	14	51	33.424	9.879237	-0.873647	2.501247	0.144758	-0.513566	-0.845751	0.087400	0.858050	-0.506075	0.985600	-0.000660	0.169095	
13955								2021	08	20	14	51	33.44	10.035521	-0.123069	1.488030	0.142809	-0.518670	-0.842963	0.081129	0.854961	-0.512308	0.986420	0.004774	0.164175	
13956								2021	08	20	14	51	33.457	10.028984	0.322895	1.435065	0.141716	-0.522218	-0.840955	0.075532	0.852757	-0.516818	0.987022	0.009722	0.160294	
13957								2021	08	20	14	51	33.474	9.930707	0.564136	1.515643	0.140270	-0.525143	-0.839374	0.070571	0.850903	-0.520562	0.987595	0.013784	0.156416	
13958								2021	08	20	14	51	33.49	9.819667	0.154764	1.382411	0.138871	-0.527479	-0.838141	0.066401	0.849397	-0.523561	0.988082	0.017054	0.152982	
13959								2021	08	20	14	51	33.507	9.832149	0.301328	1.434218	0.137620	-0.528960	-0.837414	0.062924	0.848419	-0.525571	0.988484	0.019635	0.150044	
13960								2021	08	20	14	51	33.524	9.910376	0.450938	1.265889	0.136859	-0.530089	-0.836825	0.060118	0.847661	-0.527121	0.988765	0.021833	0.147878	
13961								2021	08	20	14	51	33.54	9.818709	0.469255	1.126941	0.136332	-0.531861	-0.835786	0.058107	0.846503	-0.529203	0.988958	0.023582	0.146310	
13962								2021	08	20	14	51	33.557	9.823032	0.293348	1.112311	0.136617	-0.533990	-0.834381	0.056676	0.845111	-0.531577	0.989001	0.025333	0.145721	
13963								2021	08	20	14	51	33.574	9.725265	0.099985	1.220412	0.137697	-0.535559	-0.833196	0.055759	0.844067	-0.533331	0.988904	0.026979	0.146088	
13964								2021	08	20	14	51	33.59	9.613073	0.056751	1.382774	0.139433	-0.536203	-0.832493	0.055329	0.843611	-0.534097	0.988685	0.028410	0.147295	
13965								2021	08	20	14	51	33.607	9.797176	-0.152888	1.313493	0.141644	-0.536500	-0.831928	0.055056	0.843370	-0.534505	0.988385	0.029907	0.148996	
13966								2021	08	20	14	51	33.624	9.696148	0.383116	1.357200	0.144460	-0.536762	-0.831275	0.054888	0.843140	-0.534885	0.987987	0.031642	0.151262	
13967								2021	08	20	14	51	33.64	9.550939	0.621809	1.446666	0.147212	-0.536836	-0.830744	0.055180	0.843044	-0.535006	0.987565	0.032919	0.153729	
13968								2021	08	20	14	51	33.657	9.571000	0.542230	1.559509	0.149548	-0.536590	-0.830486	0.056008	0.843180	-0.534707	0.987167	0.033451	0.156149	
13969								2021	08	20	14	51	33.674	9.593803	0.329298	1.491368	0.151413	-0.536157	-0.830427	0.057133	0.843456	-0.534151	0.986818	0.033433	0.158343	
13970								2021	08	20	14	51	33.69	9.689720	0.160973	1.636117	0.153345	-0.535771	-0.830322	0.058167	0.843697	-0.533659	0.986459	0.033537	0.160541	
13971								2021	08	20	14	51	33.707	9.739318	0.480372	1.395269	0.155102	-0.535777	-0.829992	0.059141	0.843688	-0.533566	0.986127	0.033671	0.162544	
13972								2021	08	20	14	51	33.724	9.715804	0.615072	1.486431	0.156641	-0.536117	-0.829483	0.060412	0.843479	-0.533754	0.985806	0.033497	0.164511	
13973								2021	08	20	14	51	33.74	9.547851	0.427420	1.579495	0.158130	-0.536603	-0.828886	0.062225	0.843195	-0.533995	0.985456	0.032863	0.166724	
13974								2021	08	20	14	51	33.757	9.645499	0.129979	1.695860	0.159337	-0.537272	-0.828221	0.064062	0.842798	-0.534403	0.985143	0.032093	0.168708	
13975								2021	08	20	14	51	33.774	9.695981	0.419830	1.706327	0.160399	-0.538344	-0.827320	0.065999	0.842146	-0.535196	0.984843	0.031242	0.170609	
13976								2021	08	20	14	51	33.79	9.662489	0.318019	1.505411	0.161318	-0.539634	-0.826300	0.068265	0.841362	-0.536143	0.984539	0.030082	0.172565	
13977								2021	08	20	14	51	33.807	9.650590	0.550312	1.494536	0.162269	-0.540990	-0.825227	0.070838	0.840540	-0.537099	0.984201	0.028697	0.174716	
13978								2021	08	20	14	51	33.824	9.560672	0.256258	1.685675	0.163201	-0.542479	-0.824064	0.073829	0.839636	-0.538109	0.983827	0.026980	0.177080	
13979								2021	08	20	14	51	33.84	9.562961	0.499762	1.821146	0.163719	-0.544113	-0.822883	0.076917	0.838639	-0.539229	0.983504	0.024988	0.179153	
13980								2021	08	20	14	51	33.857	9.731154	0.283008	1.693890	0.163943	-0.546060	-0.821548	0.080269	0.837439	-0.540604	0.983199	0.022683	0.181124	
13981								2021	08	20	14	51	33.874	9.722567	0.139873	1.631799	0.163913	-0.548439	-0.819968	0.083996	0.835951	-0.542338	0.982892	0.020022	0.183090	
13982								2021	08	20	14	51	33.89	9.662857	0.369491	1.678300	0.163888	-0.551058	-0.818215	0.088135	0.834292	-0.544232	0.982534	0.017080	0.185298	
13983								2021	08	20	14	51	33.907	9.568390	0.096823	1.899953	0.163382	-0.553793	-0.816468	0.092864	0.832546	-0.546116	0.982183	0.013405	0.187450	
13984								2021	08	20	14	51	33.924	9.654836	0.280383	1.938801	0.162341	-0.556694	-0.814701	0.097775	0.830665	-0.548120	0.981879	0.009325	0.189282	
13985								2021	08	20	14	51	33.94	9.784336	0.323965	1.750020	0.160999	-0.559628	-0.812955	0.103089	0.828731	-0.550071	0.981556	0.004754	0.191116	
13986								2021	08	20	14	51	33.957	9.745455	0.147946	1.884051	0.159373	-0.562617	-0.811211	0.108622	0.826718	-0.552032	0.981224	-0.000136	0.192869	
13987								2021	08	20	14	51	33.974	9.846556	0.172828	1.890412	0.157386	-0.565448	-0.809628	0.114200	0.824767	-0.553821	0.980912	-0.005296	0.194381	
13988								2021	08	20	14	51	33.99	9.882741	-0.134538	1.863155	0.155242	-0.568337	-0.808018	0.120543	0.822720	-0.555519	0.980494	-0.011161	0.196230	
13989								2021	08	20	14	51	34.007	9.743308	-0.590920	1.913756	0.153469	-0.571495	-0.806127	0.128127	0.820413	-0.557230	0.979812	-0.017769	0.199131	
13990								2021	08	20	14	51	34.024	9.681779	-1.745465	1.951081	0.152272	-0.576973	-0.802444	0.137771	0.816376	-0.560847	0.978689	-0.025152	0.203801	
13991								2021	08	20	14	51	34.04	9.404434	-2.959968	2.293140	0.151524	-0.589347	-0.793543	0.149867	0.807229	-0.570895	0.977026	-0.032421	0.210639	
13992								2021	08	20	14	51	34.057	9.500698	-5.036061	2.464111	0.149461	-0.615423	-0.773897	0.164528	0.787256	-0.594271	0.974983	-0.038507	0.218918	
13993								2021	08	20	14	51	34.074	9.703941	-4.507526	1.818216	0.146244	-0.654993	-0.741348	0.180440	0.754496	-0.631013	0.972653	-0.041487	0.228528	
13994								2021	08	20	14	51	34.09	9.958153	-2.466349	0.838094	0.141692	-0.700751	-0.699194	0.196432	0.712178	-0.673956	0.970226	-0.041850	0.238560	
13995								2021	08	20	14	51	34.107	10.378848	-0.668713	0.352566	0.135398	-0.746471	-0.651497	0.211706	0.664163	-0.716985	0.967909	-0.040847	0.247959	
13996								2021	08	20	14	51	34.124	10.935548	-0.044984	-1.127643	0.126383	-0.790177	-0.599706	0.226395	0.611574	-0.758105	0.965802	-0.039959	0.256184	
13997								2021	08	20	14	51	34.14	11.073305	0.458571	-2.798372	0.113301	-0.832666	-0.542061	0.241035	0.552311	-0.798031	0.963880	-0.040238	0.263279	
13998								2021	08	20	14	51	34.157	11.190168	0.503870	-3.232145	0.094317	-0.875631	-0.473682	0.255510	0.481156	-0.838572	0.962195	-0.041938	0.269113	
13999								2021	08	20	14	51	34.174	11.034361	0.586288	-5.062123	0.072002	-0.915327	-0.396222	0.265574	0.400506	-0.876964	0.961398	-0.042083	0.271924	
14000								2021	08	20	14	51	34.19	10.788202	3.605173	-5.882828	0.047987	-0.947315	-0.316688	0.267237	0.317672	-0.909763	0.962435	-0.040974	0.268402	
14001								2021	08	20	14	51	34.207	10.754980	4.710419	-5.014885	0.020702	-0.968887	-0.246637	0.259524	0.243441	-0.934550	0.965515	-0.044661	0.256489	
14002								2021	08	20	14	51	34.224	11.491209	1.079956	-4.699045	-0.001856	-0.982774	-0.184800	0.244913	0.178726	-0.952929	0.969543	-0.047029	0.240363	
14003								2021	08	20	14	51	34.24	10.814263	2.018271	-3.219216	-0.014298	-0.991589	-0.128637	0.227445	0.122053	-0.966112	0.973686	-0.043071	0.223787	
14004								2021	08	20	14	51	34.257	10.064770	2.575178	-1.864734	-0.023181	-0.996571	-0.079424	0.209117	0.072855	-0.975173	0.977616	-0.039214	0.206711	
14005								2021	08	20	14	51	34.274	9.378472	1.895400	-0.720991	-0.030768	-0.998741	-0.039623	0.189405	0.033097	-0.981341	0.981417	-0.037698	0.188148	
14006								2021	08	20	14	51	34.29	9.684143	1.425193	-0.638357	-0.037284	-0.999245	-0.010923	0.167963	0.004509	-0.985783	0.985088	-0.038588	0.167668	
