// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
10470														-0.092123	-0.035856	9.764603	-0.715089	-0.698963	-0.009905	0.698965	-0.715146	0.003908	-0.009815	-0.004128	0.999943	
10471														-0.085430	-0.038156	9.812586	-0.715096	-0.698956	-0.009912	0.698958	-0.715152	0.003899	-0.009814	-0.004140	0.999943	
10472														-0.120988	-0.041432	9.786371	-0.715095	-0.698957	-0.009886	0.698958	-0.715152	0.003926	-0.009814	-0.004103	0.999943	
10473														-0.101858	-0.038662	9.792496	-0.715090	-0.698962	-0.009907	0.698963	-0.715147	0.003912	-0.009819	-0.004128	0.999943	
10474														-0.106414	-0.040414	9.806444	-0.715095	-0.698957	-0.009908	0.698958	-0.715152	0.003889	-0.009804	-0.004145	0.999943	
10475														-0.083050	-0.035922	9.798621	-0.715084	-0.698969	-0.009881	0.698970	-0.715140	0.003918	-0.009805	-0.004105	0.999944	
10476														-0.076153	-0.054268	9.783174	-0.715081	-0.698972	-0.009861	0.698973	-0.715138	0.003924	-0.009795	-0.004086	0.999944	
10477														-0.095221	-0.034634	9.764578	-0.715077	-0.698976	-0.009869	0.698977	-0.715133	0.003917	-0.009795	-0.004097	0.999944	
10478														-0.103993	-0.037783	9.792477	-0.715076	-0.698978	-0.009856	0.698978	-0.715132	0.003938	-0.009801	-0.004073	0.999944	
10479														-0.104296	-0.045658	9.760758	-0.715061	-0.698993	-0.009828	0.698994	-0.715117	0.003933	-0.009777	-0.004057	0.999944	
10480														-0.085058	-0.034806	9.798607	-0.715054	-0.699000	-0.009842	0.699001	-0.715110	0.003906	-0.009768	-0.004086	0.999944	
10481														-0.085454	-0.034811	9.798604	-0.715051	-0.699003	-0.009836	0.699004	-0.715107	0.003905	-0.009763	-0.004083	0.999944	
10482														-0.112938	-0.026564	9.776186	-0.715041	-0.699013	-0.009837	0.699014	-0.715097	0.003954	-0.009798	-0.004048	0.999944	
10483														-0.093951	-0.023736	9.782319	-0.715070	-0.698984	-0.009847	0.698984	-0.715126	0.003940	-0.009796	-0.004065	0.999944	
10484														-0.095304	-0.045679	9.794778	-0.715098	-0.698955	-0.009865	0.698956	-0.715154	0.003890	-0.009774	-0.004114	0.999944	
10485														-0.102959	-0.034892	9.778498	-0.715106	-0.698946	-0.009860	0.698948	-0.715162	0.003887	-0.009768	-0.004112	0.999944	
10486														-0.075564	-0.020588	9.788450	-0.715103	-0.698949	-0.009853	0.698951	-0.715159	0.003887	-0.009763	-0.004107	0.999944	
10487														-0.092305	-0.043509	9.780819	-0.715109	-0.698943	-0.009841	0.698945	-0.715165	0.003870	-0.009743	-0.004111	0.999944	
10488														-0.095932	-0.022950	9.782301	-0.715107	-0.698946	-0.009842	0.698947	-0.715163	0.003883	-0.009753	-0.004102	0.999944	
10489														-0.085059	-0.031795	9.784625	-0.715102	-0.698951	-0.009863	0.698952	-0.715158	0.003869	-0.009758	-0.004127	0.999944	
10490														-0.093666	-0.043410	9.780806	-0.715107	-0.698945	-0.009864	0.698947	-0.715163	0.003847	-0.009743	-0.004144	0.999944	
10491														-0.109740	-0.036091	9.792421	-0.715095	-0.698957	-0.009871	0.698959	-0.715152	0.003876	-0.009769	-0.004128	0.999944	
10492														-0.102933	-0.054608	9.776981	-0.715081	-0.698972	-0.009864	0.698973	-0.715137	0.003878	-0.009765	-0.004122	0.999944	
10493														-0.094246	-0.020839	9.768329	-0.715089	-0.698964	-0.009859	0.698965	-0.715145	0.003875	-0.009759	-0.004120	0.999944	
10494														-0.091454	-0.041160	9.766841	-0.715073	-0.698980	-0.009865	0.698981	-0.715129	0.003871	-0.009760	-0.004128	0.999944	
10495														-0.092930	-0.039455	9.778253	-0.715071	-0.698982	-0.009873	0.698984	-0.715127	0.003880	-0.009773	-0.004127	0.999944	
10496														-0.094407	-0.037750	9.789665	-0.715068	-0.698985	-0.009881	0.698986	-0.715125	0.003890	-0.009785	-0.004125	0.999944	
10497														-0.085700	-0.051281	9.783111	-0.715054	-0.699000	-0.009853	0.699001	-0.715110	0.003885	-0.009762	-0.004109	0.999944	
10498														-0.101547	-0.043974	9.794723	-0.715059	-0.698994	-0.009854	0.698996	-0.715115	0.003862	-0.009746	-0.004126	0.999944	
10499														-0.092954	-0.010195	9.786069	-0.715071	-0.698982	-0.009849	0.698984	-0.715127	0.003893	-0.009765	-0.004100	0.999944	
10500														-0.113903	-0.042791	9.760664	-0.715070	-0.698984	-0.009837	0.698985	-0.715126	0.003914	-0.009770	-0.004077	0.999944	
10501														-0.099048	-0.033351	9.812475	-0.715078	-0.698976	-0.009831	0.698977	-0.715134	0.003911	-0.009764	-0.004075	0.999944	
10502														-0.079822	-0.038774	9.786914	-0.715086	-0.698967	-0.009847	0.698968	-0.715142	0.003915	-0.009778	-0.004083	0.999944	
10503														-0.095956	-0.031407	9.798518	-0.715096	-0.698957	-0.009835	0.698958	-0.715152	0.003933	-0.009782	-0.004062	0.999944	
10504														-0.092254	-0.029389	9.784568	-0.715060	-0.698994	-0.009812	0.698994	-0.715116	0.003947	-0.009776	-0.004037	0.999944	
10505														-0.096612	-0.039126	9.766800	-0.715088	-0.698966	-0.009816	0.698967	-0.715144	0.003919	-0.009759	-0.004058	0.999944	
10506														-0.112595	-0.032079	9.778401	-0.715105	-0.698948	-0.009838	0.698949	-0.715161	0.003900	-0.009762	-0.004087	0.999944	
10507														-0.086133	-0.048140	9.769131	-0.715080	-0.698973	-0.009851	0.698974	-0.715136	0.003911	-0.009779	-0.004089	0.999944	
10508														-0.094133	-0.029191	9.784550	-0.715079	-0.698974	-0.009838	0.698975	-0.715135	0.003931	-0.009784	-0.004066	0.999944	
10509														-0.094528	-0.028963	9.784547	-0.715075	-0.698979	-0.009825	0.698980	-0.715131	0.003918	-0.009764	-0.004066	0.999944	
10510														-0.098870	-0.038714	9.766779	-0.715083	-0.698971	-0.009819	0.698972	-0.715138	0.003915	-0.009759	-0.004064	0.999944	
10511														-0.091084	-0.027105	9.770595	-0.715077	-0.698977	-0.009819	0.698978	-0.715133	0.003894	-0.009744	-0.004079	0.999944	
10512														-0.099981	-0.030331	9.798481	-0.715078	-0.698976	-0.009835	0.698976	-0.715134	0.003934	-0.009783	-0.004061	0.999944	
10513														-0.104458	-0.039807	9.780712	-0.715087	-0.698967	-0.009781	0.698967	-0.715143	0.003939	-0.009748	-0.004020	0.999944	
10514														-0.100469	-0.037999	9.766765	-0.715102	-0.698952	-0.009790	0.698953	-0.715157	0.003894	-0.009723	-0.004058	0.999944	
10515														-0.096915	-0.028052	9.784526	-0.715102	-0.698952	-0.009784	0.698952	-0.715158	0.003927	-0.009742	-0.004030	0.999944	
10516														-0.101610	-0.029460	9.798467	-0.715098	-0.698955	-0.009779	0.698956	-0.715154	0.003927	-0.009738	-0.004027	0.999944	
10517														-0.110209	-0.041029	9.794642	-0.715115	-0.698938	-0.009802	0.698939	-0.715171	0.003908	-0.009741	-0.004056	0.999944	
10518														-0.086851	-0.036645	9.786862	-0.715110	-0.698943	-0.009789	0.698944	-0.715166	0.003894	-0.009722	-0.004057	0.999945	
10519														-0.098581	-0.027690	9.784511	-0.715095	-0.698959	-0.009774	0.698960	-0.715150	0.003883	-0.009704	-0.004055	0.999945	
10520														-0.103103	-0.029329	9.798452	-0.715124	-0.698930	-0.009785	0.698931	-0.715179	0.003869	-0.009702	-0.004072	0.999945	
10521														-0.095310	-0.025724	9.770558	-0.715125	-0.698929	-0.009766	0.698929	-0.715180	0.003909	-0.009717	-0.004030	0.999945	
10522														-0.100220	-0.019000	9.816208	-0.715119	-0.698934	-0.009787	0.698935	-0.715175	0.003895	-0.009722	-0.004055	0.999945	
10523														-0.088997	-0.035872	9.786846	-0.715118	-0.698936	-0.009754	0.698936	-0.715173	0.003909	-0.009708	-0.004022	0.999945	
10524														-0.104912	-0.028455	9.798435	-0.715113	-0.698941	-0.009741	0.698942	-0.715168	0.003895	-0.009689	-0.004023	0.999945	
10525														-0.093629	-0.045428	9.769075	-0.715120	-0.698934	-0.009749	0.698935	-0.715175	0.003885	-0.009688	-0.004036	0.999945	
10526														-0.081923	-0.032049	9.758948	-0.715120	-0.698934	-0.009758	0.698935	-0.715175	0.003912	-0.009713	-0.004022	0.999945	
10527														-0.102193	-0.026421	9.784477	-0.715115	-0.698939	-0.009744	0.698939	-0.715170	0.003898	-0.009693	-0.004023	0.999945	
10528														-0.102613	-0.026264	9.784473	-0.715113	-0.698941	-0.009745	0.698941	-0.715168	0.003911	-0.009703	-0.004014	0.999945	
10529														-0.099700	-0.046602	9.783002	-0.715141	-0.698913	-0.009749	0.698913	-0.715196	0.003884	-0.009687	-0.004036	0.999945	
10530														-0.099241	-0.024492	9.770522	-0.715138	-0.698916	-0.009742	0.698917	-0.715193	0.003883	-0.009682	-0.004032	0.999945	
10531														-0.080964	-0.043630	9.789175	-0.715147	-0.698906	-0.009744	0.698907	-0.715202	0.003894	-0.009691	-0.004025	0.999945	
10532														-0.088607	-0.033008	9.772872	-0.715141	-0.698913	-0.009724	0.698914	-0.715196	0.003867	-0.009657	-0.004030	0.999945	
10533														-0.101369	-0.037966	9.814698	-0.715149	-0.698905	-0.009718	0.698906	-0.715203	0.003865	-0.009652	-0.004028	0.999945	
10534														-0.108821	-0.035396	9.766685	-0.715147	-0.698907	-0.009685	0.698908	-0.715202	0.003878	-0.009638	-0.003995	0.999946	
10535														-0.101133	-0.023655	9.770505	-0.715142	-0.698912	-0.009706	0.698913	-0.715197	0.003864	-0.009643	-0.004020	0.999945	
10536														-0.098379	-0.035861	9.800745	-0.715160	-0.698894	-0.009695	0.698895	-0.715214	0.003846	-0.009622	-0.004025	0.999946	
10537														-0.094688	-0.034035	9.786799	-0.715181	-0.698872	-0.009705	0.698872	-0.715236	0.003868	-0.009644	-0.004016	0.999945	
10538														-0.091863	-0.054263	9.785331	-0.715200	-0.698852	-0.009701	0.698853	-0.715255	0.003863	-0.009638	-0.004017	0.999945	
10539														-0.110931	-0.034725	9.766664	-0.715198	-0.698856	-0.009660	0.698856	-0.715252	0.003863	-0.009609	-0.003988	0.999946	
10540														-0.095844	-0.033424	9.786790	-0.715205	-0.698848	-0.009668	0.698849	-0.715259	0.003853	-0.009608	-0.004001	0.999946	
10541														-0.076759	-0.030454	9.792973	-0.715204	-0.698849	-0.009656	0.698850	-0.715258	0.003873	-0.009613	-0.003978	0.999946	
10542														-0.108202	-0.024236	9.784418	-0.715200	-0.698854	-0.009642	0.698854	-0.715254	0.003860	-0.009594	-0.003978	0.999946	
10543														-0.097026	-0.032985	9.786779	-0.715194	-0.698860	-0.009642	0.698861	-0.715248	0.003839	-0.009580	-0.003993	0.999946	
10544														-0.089913	-0.051592	9.771374	-0.715192	-0.698862	-0.009644	0.698862	-0.715246	0.003852	-0.009590	-0.003985	0.999946	
10545														-0.098007	-0.032861	9.786770	-0.715187	-0.698866	-0.009664	0.698867	-0.715241	0.003838	-0.009594	-0.004009	0.999946	
10546														-0.102733	-0.034598	9.800705	-0.715195	-0.698858	-0.009680	0.698859	-0.715250	0.003841	-0.009608	-0.004018	0.999946	
10547														-0.110463	-0.023977	9.784394	-0.715192	-0.698862	-0.009653	0.698862	-0.715246	0.003835	-0.009584	-0.004003	0.999946	
10548														-0.103238	-0.042545	9.768991	-0.715199	-0.698854	-0.009661	0.698855	-0.715253	0.003825	-0.009584	-0.004016	0.999946	
10549														-0.099592	-0.032544	9.786755	-0.715205	-0.698848	-0.009628	0.698849	-0.715259	0.003803	-0.009544	-0.004009	0.999946	
10550														-0.092643	-0.042962	9.803060	-0.715201	-0.698852	-0.009656	0.698853	-0.715255	0.003802	-0.009564	-0.004029	0.999946	
10551														-0.100360	-0.032488	9.786748	-0.715184	-0.698870	-0.009635	0.698871	-0.715238	0.003777	-0.009531	-0.004032	0.999946	
10552														-0.092464	-0.029012	9.758864	-0.715194	-0.698859	-0.009658	0.698861	-0.715248	0.003795	-0.009560	-0.004035	0.999946	
10553														-0.086014	-0.039496	9.775165	-0.715181	-0.698872	-0.009714	0.698874	-0.715235	0.003816	-0.009614	-0.004060	0.999946	
10554														-0.102284	-0.032362	9.786728	-0.715188	-0.698865	-0.009688	0.698866	-0.715242	0.003807	-0.009589	-0.004048	0.999946	
10555														-0.091013	-0.040897	9.789098	-0.715196	-0.698857	-0.009661	0.698859	-0.715250	0.003798	-0.009564	-0.004036	0.999946	
10556														-0.090686	-0.018663	9.776612	-0.715182	-0.698871	-0.009675	0.698873	-0.715236	0.003806	-0.009580	-0.004040	0.999946	
10557														-0.104234	-0.054073	9.799200	-0.715177	-0.698876	-0.009696	0.698878	-0.715231	0.003791	-0.009585	-0.004065	0.999946	
10558														-0.115550	-0.023269	9.784337	-0.715174	-0.698879	-0.009711	0.698880	-0.715228	0.003797	-0.009600	-0.004071	0.999946	
10559														-0.100320	-0.030259	9.772768	-0.715181	-0.698872	-0.009699	0.698874	-0.715235	0.003781	-0.009579	-0.004074	0.999946	
10560														-0.093646	-0.032457	9.820783	-0.715188	-0.698865	-0.009707	0.698867	-0.715242	0.003772	-0.009579	-0.004086	0.999946	
10561														-0.097338	-0.020262	9.790527	-0.715174	-0.698879	-0.009721	0.698881	-0.715228	0.003781	-0.009595	-0.004090	0.999946	
10562														-0.089998	-0.038824	9.775132	-0.715179	-0.698875	-0.009680	0.698877	-0.715232	0.003745	-0.009541	-0.004087	0.999946	
10563														-0.105922	-0.031596	9.786692	-0.715177	-0.698877	-0.009681	0.698878	-0.715231	0.003759	-0.009551	-0.004078	0.999946	
10564														-0.106432	-0.031501	9.786687	-0.715184	-0.698869	-0.009690	0.698871	-0.715238	0.003749	-0.009551	-0.004091	0.999946	
10565														-0.086946	-0.036795	9.761186	-0.715179	-0.698874	-0.009677	0.698876	-0.715233	0.003735	-0.009532	-0.004091	0.999946	
10566														-0.107961	-0.053440	9.799163	-0.715176	-0.698877	-0.009692	0.698879	-0.715230	0.003741	-0.009547	-0.004098	0.999946	
10567														-0.107755	-0.031269	9.786673	-0.715184	-0.698869	-0.009687	0.698871	-0.715238	0.003738	-0.009541	-0.004096	0.999946	
10568														-0.104682	-0.051660	9.785216	-0.715178	-0.698875	-0.009701	0.698878	-0.715232	0.003710	-0.009531	-0.004126	0.999946	
10569														-0.105386	-0.043448	9.816917	-0.715175	-0.698879	-0.009695	0.698881	-0.715228	0.003710	-0.009527	-0.004123	0.999946	
10570														-0.096738	-0.017828	9.776555	-0.715194	-0.698859	-0.009691	0.698862	-0.715247	0.003705	-0.009521	-0.004123	0.999946	
10571														-0.082213	-0.046711	9.777482	-0.715193	-0.698860	-0.009679	0.698862	-0.715247	0.003725	-0.009526	-0.004100	0.999946	
10572														-0.106333	-0.051081	9.785202	-0.715188	-0.698865	-0.009666	0.698867	-0.715242	0.003711	-0.009507	-0.004101	0.999946	
10573														-0.090583	-0.027619	9.792863	-0.715197	-0.698856	-0.009647	0.698858	-0.715251	0.003716	-0.009496	-0.004084	0.999947	
10574														-0.110124	-0.038557	9.754942	-0.715204	-0.698849	-0.009634	0.698851	-0.715257	0.003700	-0.009476	-0.004087	0.999947	
10575														-0.107083	-0.020237	9.804409	-0.715204	-0.698850	-0.009643	0.698852	-0.715257	0.003726	-0.009501	-0.004074	0.999947	
10576														-0.091980	-0.027123	9.792852	-0.715188	-0.698865	-0.009649	0.698867	-0.715242	0.003721	-0.009502	-0.004082	0.999947	
10577														-0.096323	-0.037100	9.775079	-0.715183	-0.698870	-0.009671	0.698873	-0.715237	0.003707	-0.009508	-0.004108	0.999946	
10578														-0.116282	-0.040101	9.768855	-0.715189	-0.698865	-0.009673	0.698867	-0.715242	0.003684	-0.009493	-0.004125	0.999946	
10579														-0.081736	-0.035939	9.795226	-0.715196	-0.698857	-0.009668	0.698859	-0.715250	0.003681	-0.009488	-0.004124	0.999946	
10580														-0.097614	-0.037039	9.775066	-0.715183	-0.698870	-0.009682	0.698873	-0.715236	0.003690	-0.009503	-0.004127	0.999946	
10581														-0.082119	-0.013704	9.782730	-0.715179	-0.698875	-0.009689	0.698877	-0.715232	0.003683	-0.009504	-0.004138	0.999946	
10582														-0.098968	-0.028753	9.806760	-0.715175	-0.698879	-0.009697	0.698881	-0.715228	0.003676	-0.009504	-0.004148	0.999946	
10583														-0.095165	-0.026968	9.792822	-0.715159	-0.698895	-0.009682	0.698897	-0.715213	0.003664	-0.009486	-0.004146	0.999946	
10584														-0.103503	-0.038409	9.788984	-0.715168	-0.698886	-0.009663	0.698888	-0.715221	0.003669	-0.009476	-0.004130	0.999947	
10585														-0.084455	-0.035297	9.795205	-0.715154	-0.698900	-0.009677	0.698902	-0.715208	0.003677	-0.009492	-0.004134	0.999946	
10586														-0.092270	-0.024856	9.778877	-0.715160	-0.698894	-0.009678	0.698897	-0.715213	0.003654	-0.009476	-0.004151	0.999946	
10587														-0.100598	-0.036312	9.775038	-0.715159	-0.698895	-0.009645	0.698898	-0.715212	0.003668	-0.009462	-0.004118	0.999947	
10588														-0.109332	-0.039449	9.802903	-0.715167	-0.698887	-0.009640	0.698890	-0.715220	0.003666	-0.009456	-0.004116	0.999947	
10589														-0.109384	-0.047533	9.771196	-0.715164	-0.698890	-0.009634	0.698893	-0.715217	0.003665	-0.009452	-0.004112	0.999947	
10590														-0.110172	-0.039140	9.802895	-0.715150	-0.698905	-0.009628	0.698908	-0.715203	0.003667	-0.009449	-0.004106	0.999947	
10591														-0.113836	-0.026821	9.772630	-0.715148	-0.698907	-0.009629	0.698909	-0.715201	0.003680	-0.009459	-0.004098	0.999947	
10592														-0.095608	-0.045781	9.791345	-0.715135	-0.698919	-0.009650	0.698921	-0.715189	0.003702	-0.009489	-0.004097	0.999947	
10593														-0.096054	-0.045684	9.791341	-0.715130	-0.698925	-0.009629	0.698928	-0.715183	0.003675	-0.009455	-0.004102	0.999947	
10594														-0.103542	-0.035202	9.775012	-0.715124	-0.698931	-0.009608	0.698934	-0.715177	0.003649	-0.009422	-0.004106	0.999947	
10595														-0.084278	-0.032145	9.781242	-0.715143	-0.698912	-0.009604	0.698915	-0.715196	0.003644	-0.009415	-0.004107	0.999947	
10596														-0.092679	-0.043671	9.777402	-0.715140	-0.698915	-0.009598	0.698918	-0.715193	0.003643	-0.009411	-0.004103	0.999947	
10597														-0.101084	-0.055179	9.773562	-0.715137	-0.698918	-0.009592	0.698921	-0.715190	0.003643	-0.009406	-0.004099	0.999947	
10598														-0.105592	-0.026391	9.806697	-0.715137	-0.698919	-0.009601	0.698921	-0.715190	0.003669	-0.009431	-0.004086	0.999947	
10599														-0.094195	-0.043278	9.777390	-0.715131	-0.698925	-0.009614	0.698927	-0.715183	0.003641	-0.009421	-0.004116	0.999947	
10600														-0.098801	-0.044839	9.791318	-0.715131	-0.698925	-0.009588	0.698927	-0.715183	0.003669	-0.009422	-0.004078	0.999947	
10601														-0.090816	-0.041186	9.763452	-0.715136	-0.698919	-0.009590	0.698922	-0.715189	0.003646	-0.009407	-0.004095	0.999947	
10602														-0.083867	-0.051677	9.779780	-0.715131	-0.698924	-0.009611	0.698927	-0.715184	0.003632	-0.009413	-0.004120	0.999947	
10603														-0.080522	-0.041636	9.797546	-0.715129	-0.698927	-0.009592	0.698929	-0.715182	0.003639	-0.009404	-0.004102	0.999947	
10604														-0.088281	-0.031006	9.781210	-0.715126	-0.698930	-0.009586	0.698932	-0.715179	0.003639	-0.009399	-0.004098	0.999947	
10605														-0.084920	-0.020894	9.798977	-0.715123	-0.698933	-0.009580	0.698935	-0.715175	0.003638	-0.009395	-0.004094	0.999947	
10606														-0.085604	-0.051033	9.779768	-0.715132	-0.698923	-0.009583	0.698926	-0.715185	0.003649	-0.009404	-0.004088	0.999947	
10607														-0.094029	-0.032270	9.795128	-0.715142	-0.698913	-0.009606	0.698915	-0.715195	0.003666	-0.009433	-0.004092	0.999947	
10608														-0.094588	-0.032316	9.795123	-0.715136	-0.698919	-0.009620	0.698922	-0.715189	0.003638	-0.009423	-0.004122	0.999947	
10609														-0.102948	-0.044003	9.791279	-0.715133	-0.698922	-0.009614	0.698925	-0.715186	0.003638	-0.009419	-0.004118	0.999947	
10610														-0.083305	-0.018659	9.785025	-0.715121	-0.698935	-0.009601	0.698937	-0.715174	0.003661	-0.009425	-0.004093	0.999947	
10611														-0.088233	-0.050479	9.779748	-0.715118	-0.698937	-0.009616	0.698940	-0.715171	0.003667	-0.009440	-0.004099	0.999947	
10612														-0.092350	-0.030022	9.781176	-0.715115	-0.698940	-0.009610	0.698943	-0.715168	0.003667	-0.009435	-0.004095	0.999947	
10613														-0.097035	-0.031567	9.795101	-0.715114	-0.698942	-0.009611	0.698944	-0.715167	0.003680	-0.009446	-0.004087	0.999947	
10614														-0.097094	-0.039627	9.763398	-0.715111	-0.698945	-0.009605	0.698947	-0.715164	0.003680	-0.009441	-0.004082	0.999947	
10615														-0.093708	-0.029600	9.781164	-0.715105	-0.698951	-0.009606	0.698953	-0.715158	0.003659	-0.009427	-0.004097	0.999947	
10616														-0.098299	-0.031097	9.795090	-0.715106	-0.698951	-0.009580	0.698953	-0.715158	0.003686	-0.009427	-0.004060	0.999947	
10617														-0.106209	-0.020455	9.778745	-0.715114	-0.698942	-0.009595	0.698944	-0.715167	0.003690	-0.009441	-0.004068	0.999947	
10618														-0.083683	-0.037710	9.783563	-0.715100	-0.698956	-0.009610	0.698958	-0.715153	0.003698	-0.009457	-0.004072	0.999947	
10619														-0.076803	-0.047898	9.799901	-0.715098	-0.698958	-0.009590	0.698960	-0.715151	0.003705	-0.009448	-0.004054	0.999947	
10620														-0.092084	-0.026890	9.767214	-0.715120	-0.698936	-0.009601	0.698937	-0.715173	0.003727	-0.009471	-0.004046	0.999947	
10621														-0.104775	-0.040133	9.777295	-0.715117	-0.698939	-0.009595	0.698940	-0.715170	0.003726	-0.009467	-0.004042	0.999947	
10622														-0.108774	-0.019748	9.778718	-0.715134	-0.698922	-0.009598	0.698924	-0.715187	0.003701	-0.009451	-0.004061	0.999947	
10623														-0.098123	-0.050425	9.793631	-0.715131	-0.698925	-0.009592	0.698927	-0.715184	0.003701	-0.009446	-0.004057	0.999947	
10624														-0.082237	-0.034951	9.769616	-0.715131	-0.698925	-0.009566	0.698926	-0.715184	0.003728	-0.009447	-0.004020	0.999947	
10625														-0.095176	-0.039774	9.811396	-0.715139	-0.698917	-0.009540	0.698919	-0.715191	0.003720	-0.009423	-0.004008	0.999948	
10626														-0.083002	-0.034432	9.769611	-0.715125	-0.698931	-0.009554	0.698933	-0.715178	0.003728	-0.009439	-0.004012	0.999947	
10627														-0.091937	-0.037852	9.797461	-0.715132	-0.698924	-0.009563	0.698925	-0.715185	0.003718	-0.009438	-0.004025	0.999947	
10628														-0.107209	-0.047370	9.745571	-0.715140	-0.698915	-0.009558	0.698917	-0.715193	0.003716	-0.009433	-0.004023	0.999947	
10629														-0.096609	-0.047666	9.779683	-0.715138	-0.698918	-0.009573	0.698920	-0.715191	0.003722	-0.009448	-0.004029	0.999947	
10630														-0.100826	-0.027137	9.781101	-0.715148	-0.698907	-0.009562	0.698909	-0.715201	0.003740	-0.009452	-0.004008	0.999947	
10631														-0.082326	-0.046119	9.799865	-0.715130	-0.698926	-0.009588	0.698928	-0.715183	0.003708	-0.009449	-0.004050	0.999947	
10632														-0.094406	-0.037533	9.797439	-0.715128	-0.698927	-0.009590	0.698929	-0.715181	0.003721	-0.009459	-0.004042	0.999947	
10633														-0.094889	-0.037376	9.797434	-0.715148	-0.698908	-0.009586	0.698910	-0.715200	0.003716	-0.009453	-0.004042	0.999947	
10634														-0.106837	-0.028716	9.795008	-0.715153	-0.698902	-0.009587	0.698904	-0.715206	0.003693	-0.009438	-0.004059	0.999947	
10635														-0.118902	-0.050335	9.773388	-0.715152	-0.698903	-0.009588	0.698905	-0.715205	0.003706	-0.009448	-0.004051	0.999947	
10636														-0.111974	-0.030200	9.808924	-0.715149	-0.698907	-0.009582	0.698908	-0.715202	0.003706	-0.009443	-0.004047	0.999947	
10637														-0.096625	-0.037006	9.797419	-0.715145	-0.698911	-0.009590	0.698912	-0.715198	0.003698	-0.009444	-0.004058	0.999947	
10638														-0.100327	-0.024811	9.767139	-0.715143	-0.698912	-0.009592	0.698914	-0.715196	0.003712	-0.009454	-0.004050	0.999947	
10639														-0.097226	-0.045019	9.765714	-0.715141	-0.698915	-0.009607	0.698917	-0.715194	0.003718	-0.009469	-0.004056	0.999947	
10640														-0.078260	-0.041892	9.771982	-0.715148	-0.698907	-0.009616	0.698909	-0.715201	0.003708	-0.009469	-0.004069	0.999947	
10641														-0.099256	-0.028341	9.829094	-0.715158	-0.698897	-0.009605	0.698899	-0.715211	0.003726	-0.009474	-0.004048	0.999947	
10642														-0.098800	-0.044640	9.765699	-0.715144	-0.698911	-0.009619	0.698912	-0.715198	0.003735	-0.009490	-0.004052	0.999947	
10643														-0.091344	-0.032833	9.769542	-0.715151	-0.698904	-0.009607	0.698906	-0.715204	0.003719	-0.009470	-0.004055	0.999947	
10644														-0.087479	-0.030983	9.755616	-0.715159	-0.698896	-0.009602	0.698897	-0.715212	0.003716	-0.009465	-0.004053	0.999947	
10645														-0.092619	-0.054725	9.782043	-0.715167	-0.698888	-0.009610	0.698890	-0.715220	0.003707	-0.009464	-0.004065	0.999947	
10646														-0.096722	-0.034400	9.783455	-0.715150	-0.698905	-0.009609	0.698907	-0.715203	0.003689	-0.009451	-0.004078	0.999947	
10647														-0.081407	-0.041312	9.771959	-0.715147	-0.698908	-0.009638	0.698910	-0.715200	0.003688	-0.009471	-0.004099	0.999947	
10648														-0.085649	-0.051101	9.754184	-0.715147	-0.698908	-0.009613	0.698910	-0.715200	0.003715	-0.009472	-0.004061	0.999947	
10649														-0.113609	-0.035358	9.763236	-0.715133	-0.698922	-0.009627	0.698924	-0.715187	0.003724	-0.009488	-0.004065	0.999947	
10650														-0.098893	-0.033993	9.783435	-0.715128	-0.698926	-0.009648	0.698929	-0.715182	0.003710	-0.009493	-0.004091	0.999947	
10651														-0.087777	-0.042412	9.785866	-0.715129	-0.698926	-0.009623	0.698928	-0.715182	0.003737	-0.009494	-0.004053	0.999947	
10652														-0.095626	-0.031746	9.769505	-0.715115	-0.698941	-0.009616	0.698943	-0.715168	0.003739	-0.009491	-0.004047	0.999947	
10653														-0.084460	-0.040253	9.771937	-0.715122	-0.698933	-0.009625	0.698935	-0.715175	0.003730	-0.009490	-0.004060	0.999947	
10654														-0.089109	-0.041919	9.785856	-0.715119	-0.698936	-0.009619	0.698938	-0.715172	0.003729	-0.009486	-0.004056	0.999947	
10655														-0.105475	-0.035025	9.797335	-0.715104	-0.698951	-0.009647	0.698953	-0.715158	0.003731	-0.009507	-0.004075	0.999947	
10656														-0.078604	-0.050249	9.788285	-0.715105	-0.698951	-0.009621	0.698952	-0.715158	0.003758	-0.009507	-0.004038	0.999947	
10657														-0.102833	-0.024500	9.815097	-0.715102	-0.698954	-0.009616	0.698955	-0.715155	0.003757	-0.009503	-0.004034	0.999947	
10658														-0.091174	-0.041244	9.785840	-0.715111	-0.698945	-0.009632	0.698947	-0.715164	0.003761	-0.009517	-0.004043	0.999947	
10659														-0.091828	-0.041105	9.785834	-0.715110	-0.698945	-0.009641	0.698946	-0.715164	0.003787	-0.009542	-0.004030	0.999946	
