// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13836								2021	08	20	14	51	31.456	9.620819	0.763593	0.365681	-0.055473	0.886246	-0.459881	0.045144	0.462345	0.885550	0.997439	0.028363	-0.065657	
13837								2021	08	20	14	51	31.473	9.536220	1.107795	0.902676	-0.053352	0.888942	-0.454901	0.046218	0.457260	0.888131	0.997506	0.026359	-0.065481	
13838								2021	08	20	14	51	31.489	9.911586	1.693037	0.939628	-0.052674	0.892559	-0.447843	0.049098	0.450238	0.891558	0.997404	0.024974	-0.067538	
13839								2021	08	20	14	51	31.506	10.168021	1.981579	0.661704	-0.052515	0.896265	-0.440399	0.051139	0.442842	0.895140	0.997310	0.024486	-0.069090	
13840								2021	08	20	14	51	31.523	9.948175	1.484459	-0.223484	-0.054314	0.898845	-0.434889	0.053529	0.437526	0.897611	0.997088	0.025474	-0.071878	
13841								2021	08	20	14	51	31.539	9.870314	0.620448	-0.878728	-0.057635	0.899402	-0.433306	0.057752	0.436304	0.897944	0.996666	0.026729	-0.077089	
13842								2021	08	20	14	51	31.556	9.254056	-0.799858	-0.856677	-0.058873	0.897738	-0.436578	0.062386	0.439790	0.895931	0.996314	0.025510	-0.081898	
13843								2021	08	20	14	51	31.573	9.468521	-3.861683	0.051005	-0.053399	0.896649	-0.439510	0.065308	0.442331	0.894471	0.996435	0.019060	-0.082179	
13844								2021	08	20	14	51	31.589	9.120878	-3.163599	0.460123	-0.049465	0.894774	-0.443772	0.074185	0.446380	0.891763	0.996017	0.011190	-0.088459	
13845								2021	08	20	14	51	31.606	10.925286	1.174650	-1.739912	-0.050926	0.890566	-0.451994	0.088003	0.454822	0.886223	0.994818	0.005355	-0.101535	
13846								2021	08	20	14	51	31.623	12.750410	2.890650	-1.260076	-0.051778	0.890349	-0.452325	0.097192	0.455275	0.885030	0.993918	0.001863	-0.110108	
13847								2021	08	20	14	51	31.639	11.709017	-0.102806	0.993552	-0.050484	0.894710	-0.443785	0.100783	0.446647	0.889016	0.993627	0.000155	-0.112720	
13848								2021	08	20	14	51	31.656	10.030226	-4.288804	-0.682652	-0.046103	0.897944	-0.437688	0.101016	0.440099	0.892249	0.993816	-0.003078	-0.110996	
13849								2021	08	20	14	51	31.673	8.766984	-4.732763	-2.955274	-0.039973	0.897933	-0.438313	0.102028	0.440039	0.892164	0.993978	-0.009057	-0.109204	
13850								2021	08	20	14	51	31.689	8.125899	-3.865454	-3.103129	-0.034801	0.896796	-0.441073	0.109313	0.442108	0.890276	0.993398	-0.017233	-0.113418	
13851								2021	08	20	14	51	31.706	9.170897	-2.953814	-2.196594	-0.030417	0.894498	-0.446037	0.121311	0.446248	0.886649	0.992148	-0.027140	-0.122086	
13852								2021	08	20	14	51	31.723	10.063344	-2.592596	-1.252824	-0.025632	0.892170	-0.450971	0.133613	0.450129	0.882911	0.990702	-0.037625	-0.130743	
13853								2021	08	20	14	51	31.739	10.179901	-2.420653	-1.785165	-0.019242	0.889716	-0.456108	0.144017	0.453901	0.879336	0.989388	-0.048767	-0.136869	
13854								2021	08	20	14	51	31.756	9.703472	-1.435739	-2.468119	-0.011440	0.886520	-0.462549	0.152962	0.458686	0.875334	0.988166	-0.060738	-0.140851	
13855								2021	08	20	14	51	31.773	9.505105	-0.095917	-2.191248	-0.003810	0.884678	-0.466186	0.161632	0.460604	0.872765	0.986844	-0.072025	-0.144747	
13856								2021	08	20	14	51	31.789	9.588156	0.528124	-1.781883	0.002789	0.884892	-0.465789	0.169143	0.458661	0.872365	0.985588	-0.081218	-0.148394	
13857								2021	08	20	14	51	31.806	9.649242	0.009105	-2.003590	0.008162	0.886364	-0.462918	0.174775	0.454543	0.873410	0.984575	-0.088035	-0.151204	
13858								2021	08	20	14	51	31.823	9.611473	-0.651530	-2.652418	0.012588	0.888690	-0.458336	0.179872	0.448883	0.875300	0.983610	-0.093460	-0.154200	
13859								2021	08	20	14	51	31.839	9.429770	-1.481205	-2.583023	0.016620	0.890712	-0.454263	0.185146	0.443728	0.876828	0.982571	-0.098677	-0.157537	
13860								2021	08	20	14	51	31.856	9.444667	-1.861270	-2.119490	0.021041	0.892435	-0.450685	0.190338	0.438964	0.878113	0.981493	-0.104259	-0.160628	
13861								2021	08	20	14	51	31.873	9.324133	-1.775212	-1.981059	0.025721	0.893284	-0.448756	0.195711	0.435718	0.878548	0.980324	-0.110423	-0.163619	
13862								2021	08	20	14	51	31.889	9.729779	-1.820938	-2.216815	0.030297	0.893552	-0.447936	0.200500	0.433601	0.878516	0.979225	-0.116427	-0.166021	
13863								2021	08	20	14	51	31.906	9.500482	-2.125561	-2.317642	0.034892	0.893151	-0.448402	0.204656	0.432781	0.877962	0.978212	-0.122403	-0.167688	
13864								2021	08	20	14	51	31.923	9.062556	-2.322788	-2.349427	0.039145	0.891602	-0.451124	0.208944	0.434186	0.876256	0.977144	-0.128561	-0.169299	
13865								2021	08	20	14	51	31.939	9.260031	-2.107676	-2.377812	0.042894	0.889526	-0.454867	0.213484	0.436610	0.873955	0.976005	-0.134594	-0.171171	
13866								2021	08	20	14	51	31.956	9.445469	-2.413672	-2.368632	0.046356	0.887695	-0.458093	0.218126	0.438524	0.871847	0.974819	-0.140337	-0.173301	
13867								2021	08	20	14	51	31.973	9.506215	-2.254049	-2.227486	0.050096	0.885382	-0.462158	0.224002	0.440989	0.869110	0.973300	-0.147063	-0.176235	
13868								2021	08	20	14	51	31.989	9.632761	-1.695314	-1.831977	0.054453	0.883579	-0.465105	0.229599	0.442235	0.867013	0.971761	-0.153999	-0.178788	
13869								2021	08	20	14	51	32.006	9.898356	-1.540792	-1.556886	0.058906	0.881970	-0.467610	0.234804	0.443040	0.865206	0.970256	-0.160762	-0.180993	
13870								2021	08	20	14	51	32.023	9.791901	-1.304622	-1.794020	0.063656	0.879849	-0.470971	0.238744	0.444798	0.863224	0.968994	-0.167391	-0.181744	
13871								2021	08	20	14	51	32.039	9.494034	-0.763429	-1.955386	0.068171	0.877393	-0.474904	0.242187	0.447219	0.861011	0.967832	-0.173712	-0.182006	
13872								2021	08	20	14	51	32.056	9.407397	-0.517996	-1.960368	0.072090	0.875096	-0.478549	0.245048	0.449552	0.858985	0.966827	-0.179192	-0.182032	
13873								2021	08	20	14	51	32.073	9.495400	-0.767462	-1.939322	0.075009	0.873262	-0.481443	0.246881	0.451509	0.857432	0.966138	-0.183174	-0.181725	
13874								2021	08	20	14	51	32.089	9.538117	-1.297826	-2.326623	0.076846	0.871986	-0.483462	0.247876	0.452963	0.856377	0.965739	-0.185647	-0.181336	
13875								2021	08	20	14	51	32.106	9.869891	-1.808693	-1.742964	0.077556	0.870950	-0.485212	0.248991	0.454336	0.855326	0.965396	-0.187149	-0.181622	
13876								2021	08	20	14	51	32.123	9.581212	-2.588179	-1.411037	0.078787	0.869209	-0.488127	0.249310	0.456910	0.853861	0.965214	-0.188968	-0.180704	
13877								2021	08	20	14	51	32.139	9.127255	-2.538290	-1.664353	0.080651	0.866476	-0.492661	0.249135	0.461059	0.851679	0.965105	-0.191428	-0.178684	
13878								2021	08	20	14	51	32.156	9.638403	-1.737355	-2.529904	0.083063	0.863071	-0.498205	0.248335	0.466235	0.849091	0.965106	-0.194250	-0.175604	
13879								2021	08	20	14	51	32.173	9.294099	-1.356869	-3.116487	0.085103	0.859145	-0.504607	0.246415	0.472563	0.846146	0.965421	-0.196352	-0.171490	
13880								2021	08	20	14	51	32.189	9.103973	-1.146093	-3.224125	0.085630	0.856646	-0.508749	0.244935	0.476854	0.844166	0.965751	-0.196897	-0.168989	
13881								2021	08	20	14	51	32.206	9.734283	-1.617808	-2.207657	0.085247	0.855348	-0.510992	0.244480	0.479223	0.842956	0.965900	-0.196787	-0.168263	
13882								2021	08	20	14	51	32.223	9.621256	-2.797331	-1.983616	0.086116	0.854183	-0.512791	0.241977	0.481359	0.842461	0.966453	-0.196633	-0.165240	
13883								2021	08	20	14	51	32.239	9.080391	-3.585086	-1.509673	0.086829	0.852619	-0.515268	0.241347	0.483810	0.841237	0.966547	-0.197402	-0.163768	
13884								2021	08	20	14	51	32.256	9.223766	-3.783094	-1.858970	0.088401	0.849765	-0.519697	0.241939	0.487798	0.838760	0.966256	-0.199882	-0.162469	
13885								2021	08	20	14	51	32.273	9.276582	-2.902133	-1.707436	0.090812	0.845578	-0.526071	0.243877	0.493286	0.834981	0.965545	-0.204123	-0.161421	
13886								2021	08	20	14	51	32.289	9.232014	-1.823984	-1.708357	0.093902	0.842480	-0.530481	0.245199	0.496851	0.832476	0.964914	-0.208245	-0.159920	
13887								2021	08	20	14	51	32.306	9.724780	-1.971926	-1.994957	0.097375	0.841170	-0.531931	0.245417	0.497672	0.831921	0.964515	-0.211553	-0.157976	
13888								2021	08	20	14	51	32.323	9.589988	-2.085133	-1.831354	0.101547	0.841344	-0.530875	0.244075	0.496254	0.833163	0.964425	-0.214178	-0.154958	
13889								2021	08	20	14	51	32.339	9.418226	-1.809022	-1.361385	0.105473	0.842310	-0.528573	0.243171	0.493554	0.835028	0.964232	-0.216607	-0.152769	
13890								2021	08	20	14	51	32.356	9.586631	-2.127134	-0.787928	0.108685	0.843945	-0.525304	0.243561	0.489721	0.837169	0.963777	-0.218931	-0.152326	
13891								2021	08	20	14	51	32.373	9.205439	-2.902493	-0.942398	0.112109	0.844680	-0.523399	0.242111	0.487628	0.838810	0.963750	-0.220758	-0.149839	
13892								2021	08	20	14	51	32.389	8.848985	-3.115574	-1.518831	0.114650	0.844204	-0.523618	0.241397	0.487619	0.839020	0.963630	-0.222593	-0.147883	
13893								2021	08	20	14	51	32.406	9.159351	-2.555762	-1.251403	0.116063	0.842532	-0.525993	0.241903	0.489648	0.837692	0.963334	-0.224465	-0.146981	
13894								2021	08	20	14	51	32.423	9.360721	-2.152822	-1.332999	0.116620	0.839592	-0.530551	0.241822	0.494116	0.835088	0.963287	-0.225687	-0.145408	
13895								2021	08	20	14	51	32.439	9.497491	-2.227466	-1.256958	0.117006	0.835980	-0.536141	0.241251	0.499754	0.831892	0.963383	-0.226681	-0.143207	
13896								2021	08	20	14	51	32.456	9.209629	-2.023684	-1.387792	0.117463	0.833089	-0.540523	0.240153	0.504306	0.829459	0.963602	-0.227239	-0.140831	
13897								2021	08	20	14	51	32.473	9.119655	-1.508991	-1.715483	0.117816	0.830902	-0.543802	0.239187	0.507749	0.827636	0.963799	-0.227579	-0.138920	
13898								2021	08	20	14	51	32.489	9.248610	-1.543192	-1.681731	0.118601	0.830287	-0.544570	0.238149	0.508647	0.827383	0.963960	-0.227817	-0.137406	
13899								2021	08	20	14	51	32.506	9.539633	-1.595947	-1.085739	0.119501	0.831442	-0.542608	0.237164	0.506798	0.828800	0.964092	-0.227729	-0.136625	
13900								2021	08	20	14	51	32.523	10.132122	-2.114908	-0.826217	0.120158	0.834803	-0.537277	0.235470	0.501788	0.832323	0.964425	-0.226523	-0.136278	
13901								2021	08	20	14	51	32.539	10.038807	-3.054395	-1.039672	0.121093	0.836758	-0.534015	0.233017	0.498979	0.834699	0.964904	-0.225511	-0.134556	
13902								2021	08	20	14	51	32.556	8.981682	-3.421694	-1.448334	0.122632	0.837309	-0.532799	0.230012	0.498256	0.835964	0.965430	-0.225067	-0.131489	
13903								2021	08	20	14	51	32.573	8.752973	-2.900679	-1.899319	0.123533	0.836698	-0.533550	0.228387	0.499263	0.835808	0.965701	-0.225106	-0.129416	
13904								2021	08	20	14	51	32.589	9.445089	-2.381316	-1.673741	0.123439	0.835461	-0.535507	0.227585	0.501418	0.834737	0.965903	-0.224912	-0.128244	
13905								2021	08	20	14	51	32.606	9.764724	-2.072267	-1.360170	0.122453	0.833734	-0.538417	0.225958	0.504832	0.833119	0.966410	-0.223677	-0.126571	
13906								2021	08	20	14	51	32.623	9.572221	-1.843734	-0.965550	0.120682	0.832019	-0.541461	0.222624	0.508870	0.831559	0.967406	-0.220897	-0.123816	
13907								2021	08	20	14	51	32.639	9.253251	-1.872428	-1.090853	0.117876	0.830057	-0.545078	0.217922	0.513902	0.829708	0.968822	-0.216587	-0.120311	
13908								2021	08	20	14	51	32.656	9.616155	-1.889141	-0.957344	0.113285	0.828168	-0.548913	0.213026	0.519375	0.827568	0.970457	-0.210684	-0.117583	
13909								2021	08	20	14	51	32.673	10.141344	-2.721663	-1.796884	0.109650	0.825332	-0.553898	0.205412	0.526413	0.825042	0.972514	-0.204244	-0.111812	
13910								2021	08	20	14	51	32.689	9.515664	-2.759836	-1.937820	0.106159	0.821832	-0.559752	0.197700	0.534250	0.821883	0.974497	-0.197913	-0.105761	
13911								2021	08	20	14	51	32.706	9.581732	-3.486268	-1.555239	0.101676	0.818011	-0.566145	0.189991	0.542653	0.818188	0.976507	-0.190753	-0.100240	
13912								2021	08	20	14	51	32.723	9.585657	-4.573228	-0.569300	0.096700	0.813294	-0.573762	0.181876	0.552318	0.813551	0.978555	-0.183024	-0.094510	
13913								2021	08	20	14	51	32.739	9.637245	-6.146877	-0.700797	0.092320	0.808208	-0.581616	0.174053	0.562019	0.808604	0.980399	-0.175882	-0.088785	
13914								2021	08	20	14	51	32.756	8.726164	-7.171974	-2.695751	0.090311	0.799562	-0.593754	0.166726	0.575638	0.800527	0.981859	-0.171291	-0.081322	
13915								2021	08	20	14	51	32.773	8.652005	-6.064838	-2.843242	0.087994	0.786847	-0.610843	0.164231	0.593370	0.787998	0.982489	-0.169658	-0.077011	
13916								2021	08	20	14	51	32.789	9.237368	-4.430716	-2.469273	0.084508	0.770827	-0.631414	0.165972	0.613939	0.771707	0.982503	-0.170013	-0.076053	
13917								2021	08	20	14	51	32.806	9.805750	-2.624482	-1.374775	0.080373	0.755052	-0.650720	0.168675	0.633114	0.755457	0.982389	-0.170478	-0.076473	
13918								2021	08	20	14	51	32.823	10.408396	-1.610009	-0.068067	0.076639	0.741393	-0.666680	0.170999	0.648966	0.741352	0.982286	-0.170819	-0.077041	
13919								2021	08	20	14	51	32.839	10.629174	-2.494544	1.326639	0.074350	0.730103	-0.679281	0.170764	0.661784	0.729987	0.982503	-0.170271	-0.075472	
13920								2021	08	20	14	51	32.856	9.946257	-3.357443	1.192676	0.070859	0.714459	-0.696080	0.167845	0.679343	0.714367	0.983263	-0.167453	-0.071781	
13921								2021	08	20	14	51	32.873	9.708558	-4.054318	0.697510	0.065646	0.688858	-0.721918	0.164111	0.706174	0.688757	0.984255	-0.163689	-0.066692	
13922								2021	08	20	14	51	32.889	8.447415	-5.153474	-1.141988	0.060634	0.649804	-0.757680	0.160388	0.742870	0.649938	0.985190	-0.160931	-0.059177	
13923								2021	08	20	14	51	32.906	7.322780	-5.514217	-2.659506	0.051812	0.595405	-0.801754	0.159974	0.787516	0.595169	0.985761	-0.159097	-0.054447	
13924								2021	08	20	14	51	32.923	7.651799	-4.091519	-2.821771	0.034903	0.526678	-0.849348	0.163915	0.835340	0.524727	0.985857	-0.157535	-0.057175	
13925								2021	08	20	14	51	32.939	9.020911	-1.629682	-1.872652	0.012486	0.447874	-0.894010	0.166247	0.880706	0.443531	0.986005	-0.154164	-0.063461	
13926								2021	08	20	14	51	32.956	10.606098	0.906770	-1.276424	-0.012107	0.364841	-0.930991	0.163852	0.919198	0.358089	0.986411	-0.148209	-0.070908	
13927								2021	08	20	14	51	32.973	11.036598	1.354808	-0.714525	-0.029712	0.287521	-0.957313	0.156041	0.947328	0.279679	0.987304	-0.141071	-0.073012	
13928								2021	08	20	14	51	32.989	10.289379	0.275944	-0.717676	-0.037980	0.221123	-0.974506	0.146162	0.965951	0.213485	0.988531	-0.134328	-0.069006	
13929								2021	08	20	14	51	33.006	9.514981	-0.489834	-0.716450	-0.042407	0.165159	-0.983711	0.138975	0.975972	0.157851	0.989351	-0.130198	-0.064788	
13930								2021	08	20	14	51	33.023	8.740583	-1.255613	-0.715225	-0.046835	0.109195	-0.992916	0.131788	0.985994	0.102217	0.990171	-0.126068	-0.060570	
13931								2021	08	20	14	51	33.039	9.023984	-1.052689	-1.831691	-0.051099	0.062053	-0.996764	0.128920	0.990127	0.055031	0.990338	-0.125691	-0.058594	
13932								2021	08	20	14	51	33.056	9.057488	-1.161743	-2.197474	-0.053307	0.022963	-0.998314	0.127598	0.991697	0.015998	0.990392	-0.126530	-0.055794	
13933								2021	08	20	14	51	33.073	9.111822	-1.641666	-2.087213	-0.055428	-0.011098	-0.998401	0.127653	0.991653	-0.018110	0.990269	-0.128453	-0.053549	
13934								2021	08	20	14	51	33.089	9.443505	-1.580503	-1.720378	-0.057584	-0.042006	-0.997457	0.128187	0.990533	-0.049115	0.990077	-0.130689	-0.051654	
13935								2021	08	20	14	51	33.106	9.374366	-1.694680	-2.147652	-0.059176	-0.070854	-0.995730	0.128712	0.988610	-0.077997	0.989915	-0.132778	-0.049382	
13936								2021	08	20	14	51	33.123	9.237148	-2.019011	-1.913922	-0.061922	-0.103829	-0.992666	0.129337	0.985354	-0.111132	0.989665	-0.135270	-0.047586	
13937								2021	08	20	14	51	33.139	8.967286	-2.264834	-1.505304	-0.066757	-0.138276	-0.988141	0.130347	0.980655	-0.146035	0.989218	-0.138550	-0.047441	
13938								2021	08	20	14	51	33.156	9.380636	-2.252805	-2.155426	-0.075636	-0.175139	-0.981634	0.130599	0.974234	-0.183881	0.988546	-0.142109	-0.050814	
13939								2021	08	20	14	51	33.173	9.487816	-1.663577	-2.909375	-0.086695	-0.217618	-0.972176	0.129336	0.965133	-0.227575	0.987804	-0.145467	-0.055526	
13940								2021	08	20	14	51	33.189	9.191323	-0.740880	-2.135431	-0.098780	-0.262447	-0.959877	0.126699	0.953427	-0.273722	0.987011	-0.148653	-0.060928	
13941								2021	08	20	14	51	33.206	8.981722	-0.211682	-2.007525	-0.111958	-0.304623	-0.945870	0.122477	0.940367	-0.317347	0.986136	-0.151377	-0.067972	
13942								2021	08	20	14	51	33.223	9.054314	-0.023044	-1.882796	-0.123652	-0.343410	-0.931010	0.118134	0.926444	-0.357416	0.985269	-0.154180	-0.073988	
13943								2021	08	20	14	51	33.239	8.879686	-0.071966	-2.129572	-0.134561	-0.379919	-0.915180	0.114501	0.911432	-0.395198	0.984268	-0.157967	-0.079142	
13944								2021	08	20	14	51	33.256	8.317723	0.034378	-2.010443	-0.146392	-0.413001	-0.898888	0.110694	0.896132	-0.429762	0.983014	-0.162415	-0.085470	
13945								2021	08	20	14	51	33.273	9.205849	-0.237192	-2.217493	-0.160299	-0.442260	-0.882446	0.106602	0.881021	-0.460910	0.981295	-0.167954	-0.094081	
13946								2021	08	20	14	51	33.289	9.730010	-0.548140	-2.718248	-0.172278	-0.462661	-0.869635	0.104770	0.869221	-0.483196	0.979461	-0.174356	-0.101274	
13947								2021	08	20	14	51	33.306	10.849573	1.414723	-2.812817	-0.185910	-0.476794	-0.859130	0.102012	0.860282	-0.499508	0.977257	-0.180505	-0.111297	
13948								2021	08	20	14	51	33.323	12.338428	6.504286	0.115313	-0.204825	-0.486978	-0.849058	0.092247	0.853984	-0.512057	0.974442	-0.183205	-0.129995	
13949								2021	08	20	14	51	33.339	14.253227	6.234896	0.185074	-0.211594	-0.487039	-0.847361	0.088782	0.853829	-0.512926	0.973317	-0.183763	-0.137425	
13950								2021	08	20	14	51	33.356	10.292554	0.934565	-0.992323	-0.208080	-0.469443	-0.858094	0.093322	0.863766	-0.495176	0.973650	-0.183116	-0.135923	
13951								2021	08	20	14	51	33.373	7.892946	-4.696473	-1.621391	-0.207741	-0.452665	-0.867143	0.095637	0.872837	-0.478549	0.973497	-0.182346	-0.138032	
13952								2021	08	20	14	51	33.389	8.318666	-5.466079	-1.461540	-0.211860	-0.442830	-0.871216	0.097129	0.877497	-0.469643	0.972462	-0.184118	-0.142895	
13953								2021	08	20	14	51	33.406	9.056110	-3.192434	-1.491626	-0.220493	-0.444471	-0.868233	0.097149	0.875707	-0.472968	0.970538	-0.188634	-0.149908	
13954								2021	08	20	14	51	33.423	10.032933	-2.074201	-0.430531	-0.229115	-0.449559	-0.863367	0.095521	0.872296	-0.479557	0.968701	-0.192344	-0.156914	
13955								2021	08	20	14	51	33.439	10.033809	-2.214101	-1.200783	-0.235068	-0.455691	-0.858539	0.093140	0.868664	-0.486567	0.967506	-0.194340	-0.161752	
13956								2021	08	20	14	51	33.456	9.662788	-1.896809	-2.369299	-0.240013	-0.465202	-0.852045	0.089624	0.863333	-0.496611	0.966624	-0.195557	-0.165518	
13957								2021	08	20	14	51	33.473	9.832530	-1.447256	-2.681682	-0.244398	-0.477137	-0.844162	0.084944	0.856681	-0.508805	0.965947	-0.196058	-0.168841	
13958								2021	08	20	14	51	33.489	9.835831	-1.153770	-2.489155	-0.247010	-0.488818	-0.836686	0.080223	0.850162	-0.520374	0.965686	-0.195659	-0.170784	
13959								2021	08	20	14	51	33.506	9.814937	-1.463371	-2.736786	-0.248042	-0.499137	-0.830263	0.075783	0.844423	-0.530289	0.965781	-0.194454	-0.171627	
13960								2021	08	20	14	51	33.523	9.572366	-2.305032	-3.512303	-0.248476	-0.508784	-0.824256	0.071894	0.838909	-0.539502	0.965966	-0.193313	-0.171870	
13961								2021	08	20	14	51	33.539	9.337834	-2.318889	-3.568194	-0.249370	-0.518061	-0.818186	0.068432	0.833338	-0.548512	0.965988	-0.192772	-0.172357	
13962								2021	08	20	14	51	33.556	9.286132	-2.016082	-3.075484	-0.250585	-0.525685	-0.812934	0.065165	0.828662	-0.555943	0.965899	-0.192286	-0.173394	
13963								2021	08	20	14	51	33.573	9.432655	-2.281166	-2.393999	-0.251665	-0.531037	-0.809113	0.062470	0.825365	-0.561134	0.965796	-0.191763	-0.174541	
13964								2021	08	20	14	51	33.589	9.483975	-3.012253	-2.141724	-0.252199	-0.535089	-0.806272	0.060609	0.822835	-0.565039	0.965775	-0.191370	-0.175087	
13965								2021	08	20	14	51	33.606	9.315068	-3.515168	-2.159850	-0.253085	-0.540776	-0.802191	0.059450	0.818925	-0.570813	0.965616	-0.192154	-0.175108	
13966								2021	08	20	14	51	33.623	9.118828	-3.100241	-2.571310	-0.254585	-0.549701	-0.795623	0.058467	0.812477	-0.580054	0.965281	-0.194191	-0.174705	
13967								2021	08	20	14	51	33.639	9.080075	-1.904672	-2.507979	-0.256638	-0.560773	-0.787191	0.056719	0.804328	-0.591472	0.964842	-0.196443	-0.174615	
13968								2021	08	20	14	51	33.656	9.282279	-1.139734	-1.996842	-0.258713	-0.571288	-0.778908	0.053779	0.796592	-0.602121	0.964456	-0.197665	-0.175365	
13969								2021	08	20	14	51	33.673	9.667784	-1.437414	-1.852993	-0.259609	-0.581063	-0.771342	0.050318	0.789504	-0.611680	0.964402	-0.197609	-0.175724	
13970								2021	08	20	14	51	33.689	9.515539	-1.768232	-1.903072	-0.259300	-0.591531	-0.763449	0.047008	0.781819	-0.621730	0.964652	-0.197103	-0.174920	
13971								2021	08	20	14	51	33.706	9.514672	-1.991467	-2.626770	-0.258074	-0.603993	-0.754050	0.043792	0.772373	-0.633658	0.965132	-0.196552	-0.172879	
13972								2021	08	20	14	51	33.723	9.369505	-1.487364	-2.805868	-0.256663	-0.617890	-0.743193	0.040243	0.761453	-0.646969	0.965663	-0.195962	-0.170571	
13973								2021	08	20	14	51	33.739	9.527308	-1.010177	-2.428698	-0.255727	-0.631896	-0.731650	0.036202	0.750025	-0.660418	0.966071	-0.195374	-0.168925	
13974								2021	08	20	14	51	33.756	9.911202	-1.126886	-1.916320	-0.253868	-0.645232	-0.720574	0.032767	0.738815	-0.673111	0.966684	-0.194492	-0.166419	
13975								2021	08	20	14	51	33.773	9.625072	-1.870286	-2.176943	-0.250751	-0.658271	-0.709791	0.029543	0.727671	-0.685290	0.967601	-0.192807	-0.163017	
13976								2021	08	20	14	51	33.789	9.319291	-1.994140	-2.410183	-0.247442	-0.672263	-0.697735	0.026449	0.715174	-0.698445	0.968542	-0.191280	-0.159184	
13977								2021	08	20	14	51	33.806	9.270168	-1.374915	-2.263953	-0.244898	-0.686992	-0.684154	0.023229	0.701282	-0.712505	0.969271	-0.190383	-0.155784	
13978								2021	08	20	14	51	33.823	9.508945	-0.730664	-2.169408	-0.242830	-0.700708	-0.670852	0.020248	0.687739	-0.725675	0.969858	-0.189799	-0.152816	
13979								2021	08	20	14	51	33.839	9.939519	-0.657150	-2.051350	-0.240132	-0.713249	-0.658492	0.017488	0.675052	-0.737563	0.970583	-0.188628	-0.149628	
13980								2021	08	20	14	51	33.856	9.728123	-1.296333	-2.628588	-0.236561	-0.725629	-0.646144	0.015868	0.662045	-0.749296	0.971487	-0.187507	-0.145099	
13981								2021	08	20	14	51	33.873	9.627257	-1.307645	-2.311753	-0.233230	-0.738162	-0.633025	0.015171	0.648137	-0.761373	0.972303	-0.187179	-0.139966	
13982								2021	08	20	14	51	33.889	9.323946	-1.204935	-2.399775	-0.230285	-0.751268	-0.618519	0.014263	0.632928	-0.774079	0.973019	-0.187081	-0.135039	
13983								2021	08	20	14	51	33.906	9.418117	-1.128418	-1.746295	-0.227334	-0.765160	-0.602369	0.012364	0.616248	-0.787455	0.973738	-0.186463	-0.130634	
13984								2021	08	20	14	51	33.923	9.400179	-1.309967	-1.692143	-0.223690	-0.779679	-0.584861	0.010116	0.598177	-0.801300	0.974608	-0.185159	-0.125919	
13985								2021	08	20	14	51	33.939	9.595549	-1.038492	-1.989053	-0.220157	-0.794063	-0.566565	0.008245	0.579280	-0.815087	0.975430	-0.184118	-0.120985	
13986								2021	08	20	14	51	33.956	9.803005	-0.311997	-1.723977	-0.217109	-0.807590	-0.548326	0.006104	0.560591	-0.828070	0.976128	-0.183129	-0.116780	
13987								2021	08	20	14	51	33.973	9.991619	-0.557104	-1.793095	-0.212997	-0.818884	-0.532974	0.004908	0.544588	-0.838689	0.977041	-0.181254	-0.111976	
13988								2021	08	20	14	51	33.989	9.900244	-0.955740	-1.972235	-0.208959	-0.828605	-0.519375	0.004447	0.530289	-0.847805	0.977914	-0.179466	-0.107123	
13989								2021	08	20	14	51	34.006	10.149700	-1.369762	-1.463721	-0.204977	-0.836817	-0.507663	0.004728	0.517824	-0.855474	0.978755	-0.177753	-0.102186	
13990								2021	08	20	14	51	34.023	9.920687	-2.157828	-1.337571	-0.200115	-0.844580	-0.496627	0.006166	0.505784	-0.862638	0.979753	-0.175689	-0.096008	
13991								2021	08	20	14	51	34.039	9.701336	-2.441508	-0.336480	-0.194816	-0.853605	-0.483120	0.007164	0.491306	-0.870958	0.980814	-0.173137	-0.089599	
13992								2021	08	20	14	51	34.056	9.849925	-3.899371	0.622469	-0.188170	-0.863799	-0.467380	0.008586	0.474416	-0.880259	0.982099	-0.169651	-0.081854	
13993								2021	08	20	14	51	34.073	9.224272	-5.455828	0.506482	-0.180576	-0.877062	-0.445146	0.010166	0.450897	-0.892518	0.983509	-0.165693	-0.072505	
13994								2021	08	20	14	51	34.089	8.844173	-6.162617	-0.158804	-0.173053	-0.894645	-0.411901	0.010650	0.416487	-0.909079	0.984855	-0.161706	-0.062546	
13995								2021	08	20	14	51	34.106	8.386028	-5.645653	-1.335011	-0.166696	-0.915871	-0.365230	0.008178	0.369115	-0.929348	0.985974	-0.157905	-0.054040	
13996								2021	08	20	14	51	34.123	8.744594	-3.522292	-1.716606	-0.161127	-0.938334	-0.305889	0.000580	0.309848	-0.950786	0.986934	-0.153374	-0.049381	
