// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
10620														-0.082043	-0.035465	9.781831	-0.333752	-0.942638	-0.006619	0.942631	-0.333790	0.005638	-0.007524	-0.004358	0.999962	
10621														-0.067740	-0.036105	9.766747	-0.333706	-0.942654	-0.006610	0.942647	-0.333743	0.005648	-0.007530	-0.004346	0.999962	
10622														-0.081901	-0.034691	9.781835	-0.333714	-0.942651	-0.006617	0.942644	-0.333751	0.005669	-0.007553	-0.004345	0.999962	
10623														-0.079430	-0.048473	9.785032	-0.333728	-0.942646	-0.006606	0.942639	-0.333765	0.005652	-0.007533	-0.004341	0.999962	
10624														-0.077105	-0.065472	9.773959	-0.333740	-0.942642	-0.006590	0.942635	-0.333777	0.005649	-0.007525	-0.004326	0.999962	
10625														-0.067471	-0.038059	9.752483	-0.333749	-0.942639	-0.006607	0.942632	-0.333786	0.005643	-0.007524	-0.004345	0.999962	
10626														-0.064376	-0.045274	9.784226	-0.333724	-0.942648	-0.006585	0.942641	-0.333761	0.005649	-0.007523	-0.004322	0.999962	
10627														-0.095618	-0.035210	9.782663	-0.333751	-0.942638	-0.006592	0.942631	-0.333788	0.005673	-0.007549	-0.004321	0.999962	
10628														-0.081136	-0.032779	9.781848	-0.333741	-0.942642	-0.006610	0.942635	-0.333778	0.005665	-0.007546	-0.004340	0.999962	
10629														-0.078940	-0.049954	9.770775	-0.333751	-0.942638	-0.006608	0.942631	-0.333788	0.005667	-0.007548	-0.004337	0.999962	
10630														-0.078563	-0.046301	9.785049	-0.333742	-0.942641	-0.006599	0.942634	-0.333780	0.005681	-0.007558	-0.004325	0.999962	
10631														-0.049918	-0.044550	9.769148	-0.333793	-0.942623	-0.006559	0.942616	-0.333830	0.005706	-0.007569	-0.004278	0.999962	
10632														-0.080945	-0.031256	9.781854	-0.333798	-0.942622	-0.006600	0.942614	-0.333835	0.005724	-0.007599	-0.004310	0.999962	
10633														-0.076220	-0.059313	9.788254	-0.333752	-0.942638	-0.006596	0.942630	-0.333789	0.005720	-0.007593	-0.004309	0.999962	
10634														-0.069082	-0.017872	9.763568	-0.333777	-0.942629	-0.006623	0.942621	-0.333815	0.005735	-0.007617	-0.004329	0.999962	
10635														-0.064006	-0.042412	9.784241	-0.333773	-0.942631	-0.006586	0.942623	-0.333810	0.005739	-0.007608	-0.004293	0.999962	
10636														-0.064190	-0.045172	9.769973	-0.333783	-0.942627	-0.006579	0.942619	-0.333820	0.005755	-0.007621	-0.004280	0.999962	
10637														-0.078316	-0.043804	9.785063	-0.333773	-0.942631	-0.006591	0.942623	-0.333810	0.005761	-0.007630	-0.004290	0.999962	
10638														-0.078472	-0.046883	9.770794	-0.333784	-0.942627	-0.006595	0.942619	-0.333821	0.005749	-0.007621	-0.004297	0.999962	
10639														-0.063895	-0.044330	9.769979	-0.333794	-0.942623	-0.006587	0.942615	-0.333831	0.005766	-0.007634	-0.004285	0.999962	
10640														-0.063579	-0.040727	9.784251	-0.333802	-0.942620	-0.006600	0.942612	-0.333840	0.005773	-0.007645	-0.004294	0.999962	
10641														-0.063954	-0.047151	9.755712	-0.333757	-0.942636	-0.006606	0.942628	-0.333795	0.005741	-0.007617	-0.004311	0.999962	
10642														-0.075880	-0.063275	9.759735	-0.333765	-0.942633	-0.006614	0.942625	-0.333803	0.005763	-0.007640	-0.004311	0.999962	
10643														-0.077270	-0.039038	9.799346	-0.333776	-0.942629	-0.006617	0.942621	-0.333814	0.005750	-0.007629	-0.004318	0.999962	
10644														-0.048714	-0.040929	9.769170	-0.333769	-0.942632	-0.006620	0.942624	-0.333806	0.005736	-0.007617	-0.004325	0.999962	
10645														-0.075066	-0.059231	9.774014	-0.333780	-0.942628	-0.006617	0.942620	-0.333817	0.005738	-0.007618	-0.004322	0.999962	
10646														-0.062912	-0.042528	9.769993	-0.333789	-0.942625	-0.006609	0.942617	-0.333827	0.005755	-0.007631	-0.004309	0.999962	
10647														-0.076885	-0.041096	9.785086	-0.333784	-0.942627	-0.006598	0.942619	-0.333821	0.005736	-0.007609	-0.004305	0.999962	
10648														-0.077110	-0.044129	9.770818	-0.333808	-0.942618	-0.006620	0.942610	-0.333846	0.005765	-0.007644	-0.004315	0.999961	
10649														-0.079485	-0.029887	9.767613	-0.333780	-0.942628	-0.006636	0.942620	-0.333818	0.005754	-0.007639	-0.004335	0.999961	
10650														-0.062179	-0.038347	9.784270	-0.333751	-0.942638	-0.006653	0.942630	-0.333789	0.005743	-0.007634	-0.004355	0.999961	
10651														-0.061978	-0.038078	9.784272	-0.333764	-0.942633	-0.006637	0.942626	-0.333802	0.005740	-0.007626	-0.004340	0.999962	
10652														-0.064418	-0.026846	9.766799	-0.333758	-0.942636	-0.006620	0.942628	-0.333796	0.005735	-0.007616	-0.004326	0.999962	
10653														-0.073894	-0.056952	9.774037	-0.333769	-0.942631	-0.006624	0.942624	-0.333807	0.005723	-0.007606	-0.004334	0.999962	
10654														-0.075774	-0.039291	9.785102	-0.333761	-0.942634	-0.006621	0.942627	-0.333799	0.005723	-0.007605	-0.004331	0.999962	
10655														-0.058826	-0.050717	9.787490	-0.333774	-0.942630	-0.006599	0.942623	-0.333811	0.005734	-0.007608	-0.004307	0.999962	
10656														-0.075771	-0.041893	9.770838	-0.333783	-0.942627	-0.006623	0.942619	-0.333821	0.005713	-0.007596	-0.004336	0.999962	
10657														-0.075225	-0.038439	9.785110	-0.333701	-0.942656	-0.006618	0.942648	-0.333738	0.005704	-0.007585	-0.004335	0.999962	
10658														-0.075355	-0.041321	9.770844	-0.333713	-0.942652	-0.006596	0.942644	-0.333751	0.005715	-0.007589	-0.004311	0.999962	
10659														-0.072868	-0.054989	9.774056	-0.333724	-0.942648	-0.006595	0.942640	-0.333761	0.005717	-0.007590	-0.004308	0.999962	
10660														-0.058328	-0.052376	9.773235	-0.333696	-0.942658	-0.006586	0.942650	-0.333733	0.005730	-0.007599	-0.004296	0.999962	
10661														-0.075055	-0.040168	9.770851	-0.333688	-0.942661	-0.006583	0.942653	-0.333725	0.005730	-0.007599	-0.004293	0.999962	
10662														-0.072939	-0.057359	9.759794	-0.333694	-0.942658	-0.006610	0.942651	-0.333732	0.005743	-0.007619	-0.004314	0.999962	
10663														-0.069590	-0.061454	9.805811	-0.333647	-0.942675	-0.006626	0.942667	-0.333685	0.005729	-0.007612	-0.004335	0.999962	
10664														-0.074249	-0.033009	9.799391	-0.333676	-0.942664	-0.006619	0.942657	-0.333714	0.005748	-0.007627	-0.004322	0.999962	
10665														-0.086646	-0.052193	9.789161	-0.333629	-0.942681	-0.006604	0.942673	-0.333667	0.005772	-0.007645	-0.004300	0.999962	
10666														-0.074428	-0.035427	9.785127	-0.333643	-0.942677	-0.006594	0.942669	-0.333680	0.005755	-0.007625	-0.004295	0.999962	
10667														-0.086663	-0.054759	9.774899	-0.333632	-0.942680	-0.006600	0.942672	-0.333670	0.005775	-0.007646	-0.004295	0.999962	
10668														-0.074563	-0.038000	9.770863	-0.333625	-0.942683	-0.006577	0.942675	-0.333663	0.005784	-0.007647	-0.004271	0.999962	
10669														-0.072045	-0.051669	9.774080	-0.333618	-0.942686	-0.006575	0.942678	-0.333655	0.005784	-0.007646	-0.004269	0.999962	
10670														-0.088389	-0.036259	9.785962	-0.333629	-0.942681	-0.006579	0.942673	-0.333667	0.005772	-0.007636	-0.004276	0.999962	
10671														-0.057040	-0.045469	9.787526	-0.333639	-0.942678	-0.006566	0.942670	-0.333676	0.005802	-0.007661	-0.004254	0.999962	
10672														-0.071689	-0.050668	9.774088	-0.333594	-0.942694	-0.006568	0.942686	-0.333631	0.005784	-0.007644	-0.004262	0.999962	
10673														-0.071073	-0.047191	9.788358	-0.333625	-0.942683	-0.006578	0.942675	-0.333662	0.005760	-0.007624	-0.004279	0.999962	
10674														-0.087764	-0.035043	9.785972	-0.333577	-0.942700	-0.006563	0.942692	-0.333615	0.005784	-0.007642	-0.004257	0.999962	
10675														-0.070839	-0.046509	9.788363	-0.333608	-0.942689	-0.006567	0.942681	-0.333645	0.005774	-0.007635	-0.004265	0.999962	
10676														-0.070856	-0.049536	9.774100	-0.333602	-0.942691	-0.006556	0.942683	-0.333640	0.005755	-0.007612	-0.004260	0.999962	
10677														-0.084755	-0.048164	9.789198	-0.333594	-0.942694	-0.006554	0.942686	-0.333631	0.005755	-0.007612	-0.004258	0.999962	
10678														-0.075600	-0.024081	9.753403	-0.333603	-0.942691	-0.006566	0.942683	-0.333640	0.005763	-0.007623	-0.004267	0.999962	
10679														-0.055732	-0.043175	9.787544	-0.333592	-0.942695	-0.006578	0.942687	-0.333630	0.005769	-0.007633	-0.004277	0.999962	
10680														-0.055877	-0.046273	9.773280	-0.333585	-0.942697	-0.006581	0.942689	-0.333623	0.005754	-0.007620	-0.004284	0.999962	
10681														-0.069845	-0.044851	9.788378	-0.333597	-0.942693	-0.006559	0.942685	-0.333635	0.005765	-0.007623	-0.004260	0.999962	
10682														-0.070023	-0.047841	9.774114	-0.333606	-0.942690	-0.006577	0.942682	-0.333644	0.005759	-0.007623	-0.004279	0.999962	
10683														-0.084685	-0.053157	9.760680	-0.333598	-0.942693	-0.006569	0.942685	-0.333635	0.005773	-0.007634	-0.004266	0.999962	
10684														-0.069515	-0.043949	9.788384	-0.333628	-0.942682	-0.006573	0.942674	-0.333665	0.005763	-0.007626	-0.004273	0.999962	
10685														-0.069636	-0.046989	9.774121	-0.333620	-0.942685	-0.006571	0.942677	-0.333657	0.005763	-0.007625	-0.004271	0.999962	
10686														-0.067050	-0.060808	9.777344	-0.333631	-0.942681	-0.006574	0.942673	-0.333669	0.005751	-0.007615	-0.004279	0.999962	
10687														-0.068645	-0.039931	9.802657	-0.333622	-0.942684	-0.006591	0.942676	-0.333659	0.005743	-0.007613	-0.004298	0.999962	
10688														-0.068547	-0.039671	9.802659	-0.333613	-0.942687	-0.006583	0.942679	-0.333650	0.005757	-0.007624	-0.004285	0.999962	
10689														-0.068946	-0.046029	9.774131	-0.333606	-0.942690	-0.006591	0.942682	-0.333643	0.005728	-0.007599	-0.004302	0.999962	
10690														-0.068687	-0.045810	9.774133	-0.333598	-0.942692	-0.006589	0.942685	-0.333635	0.005728	-0.007599	-0.004300	0.999962	
10691														-0.083465	-0.051141	9.760701	-0.333623	-0.942684	-0.006611	0.942676	-0.333660	0.005758	-0.007633	-0.004311	0.999962	
10692														-0.056999	-0.032260	9.755815	-0.333615	-0.942686	-0.006609	0.942679	-0.333653	0.005758	-0.007633	-0.004309	0.999962	
10693														-0.080603	-0.061391	9.778193	-0.333626	-0.942682	-0.006613	0.942675	-0.333664	0.005746	-0.007623	-0.004317	0.999962	
10694														-0.068076	-0.041446	9.788406	-0.333637	-0.942678	-0.006610	0.942671	-0.333675	0.005748	-0.007624	-0.004314	0.999962	
10695														-0.068395	-0.044509	9.774141	-0.333624	-0.942683	-0.006631	0.942675	-0.333662	0.005773	-0.007654	-0.004325	0.999961	
10696														-0.096822	-0.045531	9.790074	-0.333601	-0.942691	-0.006624	0.942683	-0.333639	0.005736	-0.007617	-0.004331	0.999962	
10697														-0.067725	-0.040611	9.788411	-0.333592	-0.942694	-0.006610	0.942687	-0.333630	0.005765	-0.007640	-0.004309	0.999962	
10698														-0.067903	-0.043608	9.774149	-0.333622	-0.942684	-0.006620	0.942676	-0.333660	0.005741	-0.007621	-0.004325	0.999962	
10699														-0.067770	-0.043290	9.774151	-0.333594	-0.942694	-0.006606	0.942686	-0.333632	0.005768	-0.007641	-0.004303	0.999962	
10700														-0.081942	-0.041786	9.789251	-0.333604	-0.942690	-0.006597	0.942682	-0.333642	0.005784	-0.007654	-0.004290	0.999962	
10701														-0.079866	-0.058936	9.778214	-0.333611	-0.942688	-0.006624	0.942680	-0.333649	0.005797	-0.007675	-0.004311	0.999961	
10702														-0.096622	-0.046974	9.775823	-0.333603	-0.942690	-0.006627	0.942682	-0.333641	0.005782	-0.007662	-0.004318	0.999961	
10703														-0.049910	-0.047253	9.805080	-0.333582	-0.942698	-0.006601	0.942690	-0.333619	0.005755	-0.007628	-0.004303	0.999962	
10704														-0.076742	-0.072104	9.781453	-0.333573	-0.942701	-0.006593	0.942693	-0.333611	0.005770	-0.007639	-0.004291	0.999962	
10705														-0.063899	-0.048726	9.805922	-0.333549	-0.942710	-0.006582	0.942702	-0.333587	0.005748	-0.007614	-0.004287	0.999962	
10706														-0.078379	-0.053795	9.792498	-0.333507	-0.942725	-0.006539	0.942717	-0.333544	0.005762	-0.007613	-0.004242	0.999962	
10707														-0.083413	-0.028482	9.771779	-0.333515	-0.942722	-0.006551	0.942714	-0.333553	0.005769	-0.007624	-0.004251	0.999962	
10708														-0.078503	-0.056387	9.778240	-0.333508	-0.942725	-0.006549	0.942717	-0.333545	0.005770	-0.007623	-0.004249	0.999962	
10709														-0.065977	-0.036324	9.788440	-0.333502	-0.942727	-0.006531	0.942719	-0.333539	0.005764	-0.007613	-0.004235	0.999962	
10710														-0.083051	-0.027588	9.771785	-0.333508	-0.942724	-0.006558	0.942716	-0.333545	0.005777	-0.007633	-0.004255	0.999962	
10711														-0.078146	-0.055387	9.778249	-0.333504	-0.942726	-0.006521	0.942718	-0.333541	0.005780	-0.007624	-0.004219	0.999962	
10712														-0.063461	-0.052670	9.777416	-0.333496	-0.942729	-0.006524	0.942721	-0.333533	0.005766	-0.007612	-0.004227	0.999962	
10713														-0.065885	-0.038442	9.774184	-0.333500	-0.942727	-0.006559	0.942719	-0.333537	0.005799	-0.007654	-0.004249	0.999962	
10714														-0.075259	-0.065267	9.795750	-0.333475	-0.942736	-0.006536	0.942728	-0.333512	0.005806	-0.007653	-0.004226	0.999962	
10715														-0.080064	-0.036795	9.789287	-0.333501	-0.942727	-0.006564	0.942719	-0.333538	0.005820	-0.007676	-0.004247	0.999962	
10716														-0.080233	-0.039908	9.775026	-0.333496	-0.942729	-0.006552	0.942721	-0.333533	0.005800	-0.007653	-0.004243	0.999962	
10717														-0.062879	-0.048103	9.791687	-0.333504	-0.942726	-0.006565	0.942717	-0.333542	0.005807	-0.007664	-0.004252	0.999962	
10718														-0.091972	-0.055854	9.779102	-0.333495	-0.942729	-0.006583	0.942721	-0.333533	0.005798	-0.007662	-0.004272	0.999962	
10719														-0.065648	-0.040207	9.759932	-0.333470	-0.942738	-0.006560	0.942730	-0.333507	0.005805	-0.007660	-0.004248	0.999962	
10720														-0.077166	-0.052878	9.778271	-0.333463	-0.942740	-0.006562	0.942732	-0.333500	0.005790	-0.007647	-0.004255	0.999962	
10721														-0.079388	-0.038635	9.775038	-0.333472	-0.942737	-0.006579	0.942729	-0.333509	0.005784	-0.007647	-0.004274	0.999962	
10722														-0.061983	-0.046766	9.791699	-0.333468	-0.942739	-0.006547	0.942731	-0.333505	0.005773	-0.007626	-0.004247	0.999962	
10723														-0.076149	-0.048463	9.792544	-0.333464	-0.942740	-0.006511	0.942732	-0.333501	0.005777	-0.007617	-0.004212	0.999962	
10724														-0.064666	-0.038278	9.759946	-0.333691	-0.942659	-0.006684	0.942652	-0.333728	0.005641	-0.007548	-0.004418	0.999962	
10725														-0.061865	-0.048763	9.777446	-0.333699	-0.942656	-0.006688	0.942650	-0.333737	0.005629	-0.007539	-0.004426	0.999962	
10726														-0.078149	-0.033368	9.789315	-0.333712	-0.942652	-0.006677	0.942645	-0.333749	0.005612	-0.007519	-0.004422	0.999962	
10727														-0.075531	-0.047072	9.792555	-0.333683	-0.942662	-0.006669	0.942655	-0.333720	0.005625	-0.007528	-0.004410	0.999962	
10728														-0.078101	-0.035907	9.775059	-0.333657	-0.942671	-0.006652	0.942665	-0.333694	0.005618	-0.007515	-0.004396	0.999962	
10729														-0.089311	-0.045349	9.807665	-0.333661	-0.942670	-0.006671	0.942663	-0.333698	0.005611	-0.007516	-0.004416	0.999962	
10730														-0.089490	-0.048362	9.793407	-0.333674	-0.942665	-0.006650	0.942658	-0.333712	0.005623	-0.007519	-0.004392	0.999962	
10731														-0.075216	-0.049079	9.778306	-0.333665	-0.942668	-0.006667	0.942662	-0.333702	0.005613	-0.007516	-0.004412	0.999962	
10732														-0.077550	-0.034847	9.775067	-0.333674	-0.942665	-0.006679	0.942659	-0.333711	0.005620	-0.007527	-0.004421	0.999962	
10733														-0.060534	-0.046412	9.777466	-0.333668	-0.942667	-0.006683	0.942661	-0.333706	0.005606	-0.007514	-0.004429	0.999962	
10734														-0.089102	-0.050842	9.779156	-0.333663	-0.942669	-0.006691	0.942663	-0.333701	0.005577	-0.007490	-0.004447	0.999962	
10735														-0.074123	-0.045048	9.792576	-0.333614	-0.942686	-0.006703	0.942680	-0.333652	0.005577	-0.007494	-0.004458	0.999962	
10736														-0.059848	-0.045658	9.777474	-0.333649	-0.942674	-0.006668	0.942668	-0.333686	0.005586	-0.007490	-0.004422	0.999962	
10737														-0.076170	-0.030054	9.789341	-0.333662	-0.942669	-0.006657	0.942663	-0.333699	0.005568	-0.007471	-0.004418	0.999962	
10738														-0.059455	-0.045055	9.777479	-0.333667	-0.942667	-0.006704	0.942661	-0.333705	0.005572	-0.007489	-0.004460	0.999962	
10739														-0.059520	-0.044860	9.777479	-0.333656	-0.942671	-0.006691	0.942665	-0.333694	0.005601	-0.007512	-0.004438	0.999962	
10740														-0.073581	-0.043356	9.792587	-0.333650	-0.942673	-0.006674	0.942667	-0.333688	0.005596	-0.007502	-0.004425	0.999962	
10741														-0.073691	-0.046319	9.778331	-0.333644	-0.942676	-0.006672	0.942669	-0.333681	0.005595	-0.007501	-0.004422	0.999962	
10742														-0.087268	-0.041729	9.807699	-0.333637	-0.942678	-0.006680	0.942672	-0.333674	0.005567	-0.007477	-0.004440	0.999962	
10743														-0.085324	-0.062160	9.782426	-0.333683	-0.942662	-0.006669	0.942655	-0.333721	0.005602	-0.007506	-0.004417	0.999962	
10744														-0.075798	-0.031240	9.775093	-0.333639	-0.942678	-0.006660	0.942671	-0.333676	0.005612	-0.007512	-0.004406	0.999962	
10745														-0.058393	-0.039506	9.791753	-0.333649	-0.942674	-0.006689	0.942668	-0.333687	0.005576	-0.007488	-0.004445	0.999962	
10746														-0.072503	-0.041476	9.792604	-0.333666	-0.942668	-0.006639	0.942662	-0.333703	0.005577	-0.007473	-0.004398	0.999962	
10747														-0.072239	-0.040982	9.792608	-0.333677	-0.942664	-0.006643	0.942658	-0.333714	0.005565	-0.007462	-0.004405	0.999962	
10748														-0.072676	-0.047288	9.764093	-0.333690	-0.942660	-0.006621	0.942653	-0.333727	0.005576	-0.007466	-0.004381	0.999963	
10749														-0.072297	-0.043579	9.778354	-0.333680	-0.942663	-0.006633	0.942657	-0.333717	0.005581	-0.007475	-0.004391	0.999962	
10750														-0.072502	-0.046663	9.764097	-0.333670	-0.942666	-0.006631	0.942660	-0.333708	0.005581	-0.007474	-0.004388	0.999962	
10751														-0.057274	-0.037185	9.791769	-0.333666	-0.942668	-0.006595	0.942662	-0.333703	0.005585	-0.007466	-0.004353	0.999963	
10752														-0.085985	-0.041496	9.793469	-0.333618	-0.942685	-0.006625	0.942679	-0.333655	0.005576	-0.007467	-0.004385	0.999963	
10753														-0.045192	-0.023666	9.773416	-0.333633	-0.942680	-0.006614	0.942674	-0.333670	0.005559	-0.007447	-0.004381	0.999963	
10754														-0.068986	-0.056000	9.781616	-0.333682	-0.942662	-0.006594	0.942656	-0.333719	0.005574	-0.007455	-0.004356	0.999963	
10755														-0.070915	-0.038252	9.792628	-0.333677	-0.942664	-0.006602	0.942658	-0.333714	0.005546	-0.007431	-0.004373	0.999963	
10756														-0.071275	-0.044721	9.764115	-0.333689	-0.942660	-0.006600	0.942654	-0.333726	0.005548	-0.007432	-0.004371	0.999963	
10757														-0.085009	-0.040086	9.793484	-0.333659	-0.942671	-0.006612	0.942664	-0.333696	0.005551	-0.007439	-0.004381	0.999963	
10758														-0.070821	-0.040811	9.778376	-0.333651	-0.942674	-0.006604	0.942667	-0.333687	0.005565	-0.007450	-0.004369	0.999963	
10759														-0.067861	-0.050993	9.795889	-0.333686	-0.942662	-0.006560	0.942655	-0.333722	0.005554	-0.007425	-0.004331	0.999963	
10760														-0.084903	-0.045695	9.764979	-0.333660	-0.942670	-0.006593	0.942665	-0.333696	0.005500	-0.007385	-0.004380	0.999963	
10761														-0.065339	-0.071463	9.770632	-0.333669	-0.942667	-0.006600	0.942661	-0.333705	0.005522	-0.007408	-0.004379	0.999963	
10762														-0.070096	-0.042901	9.764132	-0.333628	-0.942682	-0.006568	0.942676	-0.333664	0.005506	-0.007382	-0.004355	0.999963	
10763														-0.081516	-0.055619	9.782498	-0.333639	-0.942678	-0.006586	0.942672	-0.333675	0.005499	-0.007382	-0.004374	0.999963	
10764														-0.083579	-0.037939	9.793505	-0.333630	-0.942681	-0.006579	0.942675	-0.333666	0.005514	-0.007393	-0.004362	0.999963	
10765														-0.067264	-0.055974	9.767392	-0.333622	-0.942684	-0.006571	0.942678	-0.333659	0.005527	-0.007403	-0.004350	0.999963	
10766														-0.081252	-0.054629	9.782506	-0.333614	-0.942687	-0.006574	0.942681	-0.333650	0.005513	-0.007391	-0.004358	0.999963	
10767														-0.083506	-0.040292	9.779255	-0.333607	-0.942689	-0.006571	0.942683	-0.333643	0.005513	-0.007390	-0.004355	0.999963	
10768														-0.081175	-0.057442	9.768256	-0.333637	-0.942679	-0.006576	0.942673	-0.333674	0.005503	-0.007382	-0.004363	0.999963	
10769														-0.068612	-0.033883	9.792661	-0.333588	-0.942696	-0.006550	0.942690	-0.333625	0.005556	-0.007423	-0.004322	0.999963	
10770														-0.095299	-0.055437	9.783373	-0.333602	-0.942691	-0.006539	0.942685	-0.333638	0.005538	-0.007403	-0.004317	0.999963	
10771														-0.068658	-0.036388	9.778409	-0.333614	-0.942687	-0.006537	0.942681	-0.333650	0.005540	-0.007404	-0.004314	0.999963	
10772														-0.066122	-0.050089	9.781668	-0.333605	-0.942690	-0.006529	0.942684	-0.333642	0.005555	-0.007415	-0.004302	0.999963	
10773														-0.082837	-0.037868	9.779270	-0.333602	-0.942691	-0.006499	0.942685	-0.333638	0.005545	-0.007395	-0.004276	0.999964	
10774														-0.080781	-0.058274	9.754020	-0.333574	-0.942702	-0.006510	0.942695	-0.333610	0.005548	-0.007402	-0.004286	0.999963	
10775														-0.067831	-0.031612	9.792674	-0.333565	-0.942705	-0.006522	0.942698	-0.333601	0.005552	-0.007410	-0.004296	0.999963	
10776														-0.079556	-0.047787	9.796792	-0.333579	-0.942700	-0.006517	0.942693	-0.333615	0.005521	-0.007379	-0.004302	0.999964	
10777														-0.079145	-0.047501	9.796797	-0.333556	-0.942708	-0.006506	0.942702	-0.333592	0.005500	-0.007355	-0.004298	0.999964	
10778														-0.064753	-0.048202	9.781687	-0.333546	-0.942711	-0.006504	0.942705	-0.333582	0.005500	-0.007355	-0.004297	0.999964	
10779														-0.069656	-0.019759	9.775169	-0.333556	-0.942708	-0.006511	0.942702	-0.333591	0.005522	-0.007378	-0.004296	0.999964	
10780														-0.067218	-0.033467	9.778430	-0.333547	-0.942711	-0.006504	0.942705	-0.333583	0.005537	-0.007389	-0.004285	0.999964	
10781														-0.064757	-0.047283	9.781691	-0.333536	-0.942715	-0.006530	0.942708	-0.333572	0.005546	-0.007407	-0.004306	0.999963	
10782														-0.081611	-0.035350	9.779290	-0.333528	-0.942718	-0.006528	0.942711	-0.333564	0.005546	-0.007406	-0.004304	0.999963	
10783														-0.067335	-0.036057	9.764179	-0.333521	-0.942720	-0.006525	0.942714	-0.333557	0.005546	-0.007405	-0.004302	0.999963	
10784														-0.062312	-0.064032	9.770703	-0.333548	-0.942710	-0.006558	0.942704	-0.333584	0.005546	-0.007416	-0.004332	0.999963	
10785														-0.081320	-0.034613	9.779295	-0.333560	-0.942706	-0.006536	0.942700	-0.333597	0.005557	-0.007420	-0.004308	0.999963	
10786														-0.076067	-0.058967	9.800077	-0.333569	-0.942703	-0.006543	0.942696	-0.333606	0.005579	-0.007442	-0.004307	0.999963	
10787														-0.066894	-0.031504	9.778438	-0.333543	-0.942712	-0.006534	0.942706	-0.333579	0.005591	-0.007451	-0.004295	0.999963	
10788														-0.075924	-0.058295	9.800082	-0.333535	-0.942715	-0.006538	0.942708	-0.333571	0.005577	-0.007439	-0.004303	0.999963	
10789														-0.081076	-0.033268	9.779302	-0.333525	-0.942719	-0.006544	0.942712	-0.333561	0.005597	-0.007459	-0.004303	0.999963	
10790														-0.064231	-0.044694	9.781707	-0.333514	-0.942722	-0.006551	0.942715	-0.333551	0.005616	-0.007480	-0.004303	0.999963	
10791														-0.081357	-0.035968	9.765050	-0.333509	-0.942724	-0.006534	0.942717	-0.333546	0.005611	-0.007469	-0.004289	0.999963	
10792														-0.061629	-0.058188	9.784976	-0.333515	-0.942722	-0.006575	0.942715	-0.333551	0.005628	-0.007499	-0.004322	0.999963	
10793														-0.067007	-0.033181	9.764191	-0.333505	-0.942725	-0.006563	0.942718	-0.333542	0.005657	-0.007522	-0.004300	0.999962	
10794														-0.078027	-0.039292	9.811079	-0.333533	-0.942715	-0.006601	0.942709	-0.333570	0.005643	-0.007522	-0.004340	0.999962	
10795														-0.078678	-0.049163	9.768321	-0.333491	-0.942730	-0.006569	0.942723	-0.333528	0.005629	-0.007497	-0.004316	0.999963	
10796														-0.066157	-0.028964	9.778451	-0.333483	-0.942733	-0.006567	0.942726	-0.333520	0.005629	-0.007496	-0.004313	0.999963	
10797														-0.063127	-0.039440	9.795974	-0.333496	-0.942729	-0.006577	0.942722	-0.333532	0.005602	-0.007475	-0.004332	0.999963	
10798														-0.077684	-0.044774	9.782585	-0.333488	-0.942732	-0.006550	0.942725	-0.333524	0.005626	-0.007488	-0.004298	0.999963	
10799														-0.068136	-0.013937	9.775190	-0.333498	-0.942728	-0.006568	0.942721	-0.333534	0.005619	-0.007488	-0.004318	0.999963	
10800														-0.074758	-0.054734	9.800111	-0.333510	-0.942724	-0.006541	0.942717	-0.333546	0.005645	-0.007503	-0.004284	0.999963	
10801														-0.062815	-0.041412	9.781731	-0.333505	-0.942726	-0.006560	0.942719	-0.333541	0.005587	-0.007455	-0.004321	0.999963	
10802														-0.076991	-0.043644	9.782596	-0.333513	-0.942723	-0.006568	0.942716	-0.333550	0.005609	-0.007478	-0.004321	0.999963	
10803														-0.076238	-0.036592	9.811104	-0.333490	-0.942731	-0.006556	0.942724	-0.333526	0.005587	-0.007454	-0.004317	0.999963	
10804														-0.077136	-0.049684	9.754097	-0.333466	-0.942739	-0.006538	0.942733	-0.333503	0.005579	-0.007440	-0.004303	0.999963	
10805														-0.076604	-0.045883	9.768354	-0.333499	-0.942728	-0.006523	0.942721	-0.333535	0.005578	-0.007434	-0.004289	0.999963	
10806														-0.087317	-0.051846	9.815250	-0.333514	-0.942723	-0.006518	0.942716	-0.333550	0.005547	-0.007403	-0.004295	0.999963	
10807														-0.061665	-0.043026	9.767495	-0.333520	-0.942720	-0.006544	0.942714	-0.333557	0.005559	-0.007424	-0.004315	0.999963	
10808														-0.073040	-0.052338	9.800137	-0.333532	-0.942716	-0.006518	0.942709	-0.333569	0.005585	-0.007439	-0.004281	0.999963	
10809														-0.076073	-0.044650	9.768363	-0.333542	-0.942713	-0.006536	0.942706	-0.333578	0.005578	-0.007438	-0.004301	0.999963	
